EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
1935,3185,Dasia_johnsinghi,Barred Tree Skink,Squamata,Scincidae,DD,1.31816650316521,3.6218160040121,8.20522012718625,3.45457996403038,0.166574720106958,0.564206109554085,6.74930829308383,0.0,0,1000,direct,Dasia_johnsinghi,False,False,,,
1936,4208,Pseudotrapelus_aqabensis,,Squamata,Agamidae,NM,1.31815408690821,3.60032681651077,6.78277691525186,2.90251213740217,0.190405080920532,0.67828273302975,5.976094227349,0.0,0,1000,no_RedList_match,,False,False,,,
1937,4164,Liopholidophis_baderi,,Squamata,Pseudoxyrhophiidae,NM,1.31787165294048,3.51648489302142,6.84612062997942,2.69945651338405,0.179293662991265,0.543443487019539,5.654814452568,0.0,0,1000,no_RedList_match,,False,False,,,
1938,5548,Uta_tumidarostra,,Squamata,Phrynosomatidae,VU,1.31766582023674,1.93333110444196,5.4147462696669,7.88541511816114,0.246951304961479,0.0788202187036762,7.6224146067353,0.456,0,1000,direct,Uta_tumidarostra,False,False,,,
1939,1844,Aprasia_aurita,Eared Worm-lizard,Squamata,Pygopodidae,NT,1.31763356177732,0.768135292376533,11.1826697110922,5.45495330301408,0.122038698157132,0.0431803912257656,10.1672859998802,0.0,0,1000,direct,Aprasia_aurita,False,False,,,
1940,4093,Brachymeles_wrighti,Northern Four-fingered Burrowing Skink,Squamata,Scincidae,DD,1.3173276571273,3.43188173954477,6.93132643485212,8.93129891770695,0.169710384603372,0.427395789538919,9.77932888247755,0.0,0,1000,direct,Brachymeles_wrighti,False,False,,,
1941,186,Afroedura_halli,Hall's Flat Gecko,Squamata,Gekkonidae,LC,1.31702651327861,0.749481999160519,27.489436333585,5.73761091833031,0.0507961599826968,0.0263720156459897,25.8700981507618,0.0,0,1000,direct,Afroedura_halli,False,False,,,
1942,4211,Acanthosaura_brachypoda,,Squamata,Agamidae,DD,1.31546338762247,3.10458130667159,6.78078116011812,8.21322002992965,0.187662999398214,0.654270228091624,7.6782116195077,0.0,0,1000,direct,Acanthosaura_brachypoda,False,False,,,
1943,8205,Bothrops_medusa,Venezuela Forest Pit Viper,Squamata,Viperidae,EN,1.31352073839149,1.9303763397013,2.63753374777265,3.84194943046655,0.492083655544921,0.286379871905526,3.18142270183237,0.198,0,1000,direct,Bothrops_medusa,False,False,,,
1944,4064,Calamophis_sharonbrooksae,Arfak Stout-tailed Snake,Squamata,Homalopsidae,DD,1.31087833057422,2.98126173305922,6.96992671498795,7.42501251186071,0.173922185920503,0.485671883887265,6.39575167419845,0.0,0,1000,direct,Calamophis_sharonbrooksae,False,False,,,
1945,4219,Epictia_undecimstriata,Eleven-striped Blind Snake,Squamata,Leptotyphlopidae,DD,1.31028229179644,3.21253172770421,6.75877679493202,8.69683013051181,0.182554764337875,0.606474720456714,8.06251564182924,0.0,0,1000,direct,Epictia_undecimstriata,False,False,,,
1946,1811,Sphaerodactylus_roosevelti,Roosevelt's Beige Sphaero,Squamata,Sphaerodactylidae,NT,1.30985405939441,0.685919616304836,11.31731221284,4.01172290340091,0.123599618705038,0.0416785957802554,9.5711453727249,0.0,0,1000,direct,Sphaerodactylus_roosevelti,False,False,,,
1947,5308,Stenocercus_dumerilii,,Squamata,Tropiduridae,VU,1.30985028098522,1.73320408921876,5.64713293593287,6.87434357428055,0.245880371379556,0.0738968778990611,5.89164887680079,0.485,0,1000,direct,Stenocercus_dumerilii,False,False,,,
1948,4067,Kolpophis_annandalei,Bighead Sea Snake,Squamata,Elapidae,DD,1.30966586108665,2.9743227151443,6.96523533969403,8.70944189518069,0.169079260384171,0.497765480549961,7.62300635853451,0.0,0,1000,GBIF_accepted,Hydrophis_annandalei,False,False,,,
1949,4281,Anolis_ibague,Ibague Anole,Squamata,Anolidae,DD,1.309648995156,3.45427496015725,6.68387448307847,9.47960049740387,0.1847344135563,0.637155428600607,7.54443891279277,0.0,0,1000,direct,Anolis_ibague,False,False,,,
1950,3830,Acanthodactylus_boueti,Chabanaud's Fringe-fingered Lizard,Squamata,Lacertidae,DD,1.30923445196436,3.33514250711227,7.28794298190498,9.24688943964303,0.168409901470264,0.59381791177991,9.2306749478313,0.0,0,1000,direct,Acanthodactylus_boueti,False,False,,,
1951,246,Cyrtodactylus_tibetanus,,Squamata,Gekkonidae,LC,1.30897585740032,1.80513282054961,25.5872899605009,35.8764417373593,0.0513558728745192,0.0271024330484109,25.5800821422128,0.0,0,1000,direct,Cyrtodactylus_tibetanus,False,False,,,
1952,5217,Sphenomorphus_textum,,Squamata,Scincidae,VU,1.30869824060733,1.76654883105997,5.74055089367672,7.31165349049999,0.245555396476459,0.0761198795786326,6.53293121687973,0.49,0,1000,GBIF_accepted,Tytthoscincus_textus,False,False,,,
1953,3707,Emmochliophis_fugleri,Fugler's Shadow Snake,Squamata,Dipsadidae,DD,1.30836477835337,2.9280416327885,7.43920085537132,6.14828143404428,0.16938745097696,0.469893631405474,2.49322785929982,0.0,0,1000,direct,Emmochliophis_fugleri,False,False,,,
1954,4029,Epictia_rubrolineata,Red-lined Blind Snake,Squamata,Leptotyphlopidae,DD,1.30799531594749,3.09183890589244,7.01577863274208,9.59099000311774,0.182554764337875,0.597483690516825,8.35682335861492,0.0,0,1000,direct,Epictia_rubrolineata,False,False,,,
1955,5642,Dendrelaphis_caudolineolatus,Gunther's Bronzeback Tree Snake,Squamata,Colubridae,VU,1.30785281708175,1.7116385533632,5.30980268659861,7.01810775411415,0.247318922776503,0.0773822752973006,6.23063380011643,0.452,0,1000,direct,Dendrelaphis_caudolineolatus,False,False,,,
1956,4242,Amphiglossus_spilostichus,,Squamata,Scincidae,DD,1.30775017245399,3.0990004028363,6.73299176679377,7.98879410006848,0.169983213652976,0.492579351514875,7.15245387589905,0.0,0,1000,GBIF_iucn_link,Brachyseps_spilostichus,False,False,,,
1957,245,Timon_princeps,,Squamata,Lacertidae,LC,1.3066818336437,0.689118096030172,25.6409718153733,7.84019087023052,0.0505282052537263,0.0278772833280108,26.43674920126,0.0,0,1000,direct,Timon_princeps,False,False,,,
1958,5296,Pseudocalotes_andamanensis,Green Crestless Forest Lizard,Squamata,Agamidae,VU,1.30619099478985,1.73423459574341,5.66407379701329,7.13560627517447,0.238832480129394,0.0787790406724821,5.99419453855616,0.485,0,1000,direct,Pseudocalotes_andamanensis,False,False,,,
1959,214,Dibamus_taylori,Taylor's Blind Skink,Squamata,Dibamidae,LC,1.3055088442361,1.73457560898776,26.3183179801266,34.8603097293329,0.0498341467718019,0.0269384012553424,29.5276777390325,0.0,0,1000,direct,Dibamus_taylori,False,False,,,
1960,3425,Eremias_papenfussi,,Squamata,Lacertidae,NM,1.30413057688641,3.05702224265567,7.8508279376342,9.53901831179053,0.165222135032615,0.51927003524195,8.93390115323442,0.0,0,1000,no_RedList_match,,False,False,,,
1961,210,Asaccus_montanus,Mountain Leaf-toed Gecko,Squamata,Phyllodactylidae,LC,1.30398067732081,1.615814124123,26.4291740166062,33.9305134203623,0.0511294814343772,0.0270822703198432,23.8056888377323,0.0,0,1000,direct,Asaccus_montanus,False,False,,,
1962,199,Coleodactylus_meridionalis,Meridian Gecko,Squamata,Sphaerodactylidae,LC,1.30377501378906,0.765099365088254,26.8712817233065,7.73728319135364,0.0498380325095445,0.0266785501659033,18.9533198579041,0.0,0,1000,direct,Coleodactylus_meridionalis,False,False,,,
1963,4274,Abronia_bogerti,Bogert's Arboreal Alligator Lizard,Squamata,Anguidae,DD,1.30324135866725,2.98612432648401,6.6920199012073,6.61945908756067,0.181350140272025,0.668118055848752,5.84977619527482,0.0,0,1000,direct,Abronia_bogerti,False,False,,,
1964,4047,Epictia_teaguei,Northern Blind Snake,Squamata,Leptotyphlopidae,DD,1.30279633000551,3.42990603949488,6.98695680636039,9.09281599216757,0.182301474906387,0.597483690516825,7.95328994149069,0.0,0,1000,direct,Epictia_teaguei,False,False,,,
1965,149,Afroedura_karroica,Karoo Flat Gecko,Squamata,Gekkonidae,LC,1.30236214438547,0.903599413088406,29.622425575,10.4491155000632,0.0509599625963626,0.0263518203988634,24.4762570490243,0.0,0,1000,direct,Afroedura_karroica,False,False,,,
1966,4119,Brachymeles_suluensis,Graceful Short-legged Skink,Squamata,Scincidae,DD,1.30160239507432,3.57369307191735,6.90206675501343,9.36028341590937,0.169710384603372,0.428640224182472,9.87550559600468,0.0,0,1000,direct,Brachymeles_suluensis,False,False,,,
1967,1762,Trachylepis_irregularis,Alpine Meadow Mabuya,Squamata,Scincidae,NT,1.30107441741175,1.25776834445822,11.5005457505985,9.95460306893451,0.119579959355688,0.0437255652956751,10.0687498705682,0.0,0,1000,direct,Trachylepis_irregularis,False,False,,,
1968,227,Xantusia_riversiana,,Squamata,Xantusiidae,LC,1.30004737426129,0.652080452079139,25.9180123144752,4.54419807418803,0.0513327783883534,0.0264515510039486,25.915779751,0.0,0,1000,direct,Xantusia_riversiana,False,False,,,
1969,3628,Brachymeles_vindumi,Jens’ Slender Skink,Squamata,Scincidae,DD,1.30003191549052,3.81250359910465,7.55316577482491,9.62288008980403,0.169105439780076,0.429587112496529,9.95804505271354,0.0,0,1000,direct,Brachymeles_vindumi,False,False,,,
1970,3998,Hemidactylus_puccionii,Somali Plain Gecko,Squamata,Gekkonidae,DD,1.29996193475772,3.02432100451174,7.05582997582182,8.21608516465329,0.169105439780076,0.533172237971456,7.64521628320593,0.0,0,1000,direct,Hemidactylus_puccionii,False,False,,,
1971,226,Holaspis_laevis,Eastern Serrate-toed Tree Lizard,Squamata,Lacertidae,LC,1.29863913376344,0.759977273889466,25.9435277667262,7.97908458433119,0.050034975803874,0.0275255719103708,25.35329999293,0.0,0,1000,direct,Holaspis_laevis,False,False,,,
1972,216,Acrochordus_javanicus,Elephant Trunk Snake,Squamata,Acrochordidae,LC,1.29850126508974,0.762918168492903,26.1863173985441,10.2934048618496,0.0505016439788911,0.0275342296293299,26.095021886,0.0,0,1000,direct,Acrochordus_javanicus,False,False,,,
1973,5638,Uta_lowei,,Squamata,Phrynosomatidae,VU,1.29758176693879,2.03736822588055,5.32263684052865,8.51055236053475,0.247097726439702,0.0791280017744901,8.08023287386259,0.453,0,1000,direct,Uta_lowei,False,False,,,
1974,3972,Scincella_darevskii,Darevsky’s Ground Skink,Squamata,Scincidae,DD,1.29712303232825,3.00801248129225,7.0910622715458,8.3385854827689,0.169130125749575,0.568603128890968,7.9745106763785,0.0,0,1000,direct,Scincella_darevskii,False,False,,,
1975,3814,Ophiomorus_latastii,,Squamata,Scincidae,DD,1.29532520988698,2.96504516906414,7.31024941785188,9.49301692016667,0.171817627044223,0.452456452424979,8.56063673558418,0.0,0,1000,direct,Ophiomorus_latastii,False,False,,,
1976,1832,Acanthodactylus_blanci,White Fringe-fingered Lizard,Squamata,Lacertidae,NT,1.29507136901565,0.928347409148287,11.2402996088869,6.63275880268097,0.119909741009182,0.04310555291689,10.4420472956613,0.0,0,1000,direct,Acanthodactylus_blanci,False,False,,,
1977,5563,Vipera_aspis,Asp Viper,Squamata,Viperidae,VU,1.29466110959018,0.659401903388183,5.39724513232684,2.26287046878308,0.24377404178549,0.0773025739164135,4.37482465180877,0.382,0,1000,direct,Vipera_aspis,False,False,,,
1978,222,Holaspis_guentheri,Sawtail Lizard,Squamata,Lacertidae,LC,1.29353485060453,0.727476048172493,26.0328259888798,7.992839641419,0.050034975803874,0.0275038333568583,25.35329999293,0.0,0,1000,direct,Holaspis_guentheri,False,False,,,
1979,4231,Eutropis_gansi,Gans' Mabuya,Squamata,Scincidae,DD,1.29329181848814,3.23524209105689,6.74533958505512,8.88993414629207,0.168359369248257,0.597930978596626,7.6662137717594,0.0,0,1000,direct,Eutropis_gansi,False,False,,,
1980,3350,Synophis_calamitus,,Squamata,Dipsadidae,DD,1.29325689077751,3.05219570828519,7.95914805245547,3.5658032561935,0.164473653464944,0.496708825191868,6.1977529809648,0.0,0,1000,direct,Synophis_calamitus,False,False,,,
1981,4706,Loveridgea_phylofiniens,,Squamata,Amphisbaenidae,DD,1.29317473651133,2.77339352556284,6.18979989674381,8.33354573724132,0.183576810700091,0.641987820023654,7.47472578637936,0.0,0,1000,direct,Loveridgea_phylofiniens,False,False,,,
1982,3360,Aprosdoketophis_andreonei,,Squamata,Colubridae,DD,1.29273813199527,3.0966800786664,7.94796559045369,8.41165662878721,0.167096574834081,0.504287417386685,8.08825298139786,0.0,0,1000,direct,Aprosdoketophis_andreonei,False,False,,,
1983,5542,Haitiophis_anomalus,Hispaniola Racer,Squamata,Dipsadidae,VU,1.29243615295159,0.738091678894738,5.42434618501704,2.55351866994075,0.246200807888503,0.0735204723281177,5.24850195483133,0.408,0,1000,direct,Haitiophis_anomalus,False,False,,,
1984,2195,Pseudogonatodes_peruvianus,Peru Clawed Gecko,Squamata,Sphaerodactylidae,NT,1.29163466818979,1.76211601365054,10.2045453695859,13.7240023790725,0.122336237310597,0.0410025124002179,12.6206774644205,0.0,0,1000,direct,Pseudogonatodes_peruvianus,False,False,,,
1985,2026,Eurydactylodes_symmetricus,Large-scaled Chameleon Gecko,Squamata,Diplodactylidae,NT,1.29025013993967,0.545129285966412,10.6400577638416,3.33093667005235,0.121842829865351,0.0439272859247266,10.638168666617,0.0,0,1000,direct,Eurydactylodes_symmetricus,False,False,,,
1986,3317,Sibynophis_bistrigatus,,Squamata,Sibynophiidae,DD,1.29011866072461,3.56633806877327,8.01135003643695,5.55912259142651,0.164276558945935,0.495935633861343,7.86832862407517,0.0,0,1000,direct,Sibynophis_bistrigatus,False,False,,,
1987,180,Thecadactylus_rapicauda,Turniptail Gecko,Squamata,Phyllodactylidae,LC,1.28777091925232,0.988692074765577,27.7525412843769,14.2470876369615,0.0511294814343772,0.0267699179141616,20.7656789413405,0.0,0,1000,direct,Thecadactylus_rapicauda,False,False,,,
1988,153,Gonatodes_eladioi,South American Gecko,Squamata,Sphaerodactylidae,LC,1.28663263478929,1.03974666161793,29.4570991278621,15.8833953963715,0.050107734907241,0.0272468312392618,24.5713484117326,0.0,0,1000,direct,Gonatodes_eladioi,False,False,,,
1989,8209,Rhadinaea_marcellae,Marcella's Graceful Brown Snake,Squamata,Dipsadidae,EN,1.28626638376565,1.6673961686386,2.6300097901257,3.17675118154496,0.496921535740819,0.297308635728272,2.70287247555669,0.127,0,1000,direct,Rhadinaea_marcellae,False,False,,,
1990,1918,Gastropholis_prasina,Green Keel-bellied Lizard,Squamata,Lacertidae,NT,1.2857120624039,1.25902732908436,10.9850453962246,9.85932158536944,0.119535382411677,0.0439691841390032,10.5674934588374,0.0,0,1000,direct,Gastropholis_prasina,False,False,,,
1991,4055,Leptoseps_poilani,,Squamata,Scincidae,DD,1.28547571786493,3.02918163483914,6.9763493561773,8.7997829618652,0.165271072592883,0.505790669481911,7.90836942016254,0.0,0,1000,direct,Leptoseps_poilani,False,False,,,
1992,1979,Sibynophis_triangularis,Triangled Black-headed Snake,Squamata,Sibynophiidae,NT,1.28391731160416,0.95977275360658,10.7972030269114,7.47438887300154,0.122884904636427,0.0440393555514812,10.9002517320406,0.0,0,1000,direct,Sibynophis_triangularis,False,False,,,
1993,2080,Hypnale_zara,,Squamata,Viperidae,NT,1.28337815973699,0.529324682864189,10.5118932517604,3.63597537248048,0.122818723793092,0.0408076921259548,10.165838776024,0.0,0,1000,direct,Hypnale_zara,False,False,,,
1994,1883,Hemidactylus_granti,Grant's Leaf-toed Gecko,Squamata,Gekkonidae,NT,1.28319080498773,1.12154889175165,11.0904448320053,9.00710548395331,0.124665155972447,0.0432199282007502,4.70197828400036,0.0,0,1000,direct,Hemidactylus_granti,False,False,,,
1995,194,Ptychozoon_lionotum,Smooth-backed Flying Gecko,Squamata,Gekkonidae,LC,1.28205259413557,0.786170266040298,27.1394461952638,8.76493945596749,0.051179698710143,0.0259831433289515,24.4654480952942,0.0,0,1000,GBIF_accepted,Gekko_lionotum,False,False,,,
1996,3544,Barisia_levicollis,,Squamata,Anguidae,DD,1.2818856712539,3.75994376816945,7.65480305421642,3.4598097427504,0.181350140272025,0.676966118202827,7.27975282494927,0.0,0,1000,direct,Barisia_levicollis,False,False,,,
1997,3543,Tribolonotus_brongersmai,Admiralty Spiny Skink,Squamata,Scincidae,DD,1.28174161019938,3.91070848682838,7.66167978365461,2.81891478912578,0.165797066881516,0.558837235909304,7.65803802458662,0.0,0,1000,direct,Tribolonotus_brongersmai,False,False,,,
1998,254,Scelarcis_perspicillata,Moroccan Rock Lizard,Squamata,Lacertidae,LC,1.2804294954546,0.708324750129203,25.4127071876013,5.70570210724101,0.0504003043043444,0.0277516209317601,24.9374664826,0.0,0,1000,direct,Scelarcis_perspicillata,False,False,,,
1999,218,Acrochordus_granulatus,Wart Snake,Squamata,Acrochordidae,LC,1.2796154590353,0.743491020538474,26.1598405030937,10.2566585688931,0.0505016439788911,0.0275342296293299,26.095021886,0.0,0,1000,direct,Acrochordus_granulatus,False,False,,,
2000,2041,Paracontias_hafa,,Squamata,Scincidae,NT,1.27881412629116,1.18972952533742,10.5973518446005,9.83664614839291,0.121617458162122,0.0446108858395558,8.3938466526451,0.0,0,1000,direct,Paracontias_hafa,False,False,,,
2001,4715,Pseudocalotes_saravacensis,,Squamata,Agamidae,DD,1.27880935696101,2.83214868198005,6.17712478683243,8.03683723475849,0.185440348058406,0.645543282208935,6.66835072922364,0.0,0,1000,direct,Pseudocalotes_saravacensis,False,False,,,
2002,4640,Pseudocalotes_ziegleri,Ziegler’s Tree Lizard,Squamata,Agamidae,DD,1.27879296552867,2.83434075563839,6.24945552798287,8.25355864992249,0.184852399085686,0.639267955201526,6.82429377961025,0.0,0,1000,direct,Pseudocalotes_ziegleri,False,False,,,
2003,3778,Aprasia_picturata,,Squamata,Pygopodidae,DD,1.27819749408212,2.96829636594418,7.35261969909775,3.23816755117625,0.171658126892077,0.47367708984189,6.90050391154245,0.0,0,1000,direct,Aprasia_picturata,False,False,,,
2004,4127,Abronia_mitchelli,Mitchell's Arboreal Alligator Lizard,Squamata,Anguidae,DD,1.27569277898261,3.5520706243227,6.89300298858634,6.41751158765524,0.180822331883572,0.668564034728031,5.84552519994697,0.0,0,1000,direct,Abronia_mitchelli,False,False,,,
2005,3803,Mesalina_ayunensis,Ayun Sand Lizard,Squamata,Lacertidae,DD,1.27558290004026,2.97593936752846,7.32621419306439,8.35917116294006,0.167466678606274,0.561201968494935,8.13224672967542,0.0,0,1000,direct,Mesalina_ayunensis,False,False,,,
2006,4133,Amphiglossus_elongatus,,Squamata,Scincidae,DD,1.27511356842633,3.11866836692458,6.88244377115592,7.61127143265988,0.170148052962235,0.496361969707619,6.9422399962573,0.0,0,1000,GBIF_accepted,Flexiseps_elongatus,False,False,,,
2007,262,Uroplatus_phantasticus,,Squamata,Gekkonidae,LC,1.27301835432298,0.703791169283336,25.2240742876144,5.39658024293824,0.0516046563806623,0.0259298564559307,24.48394388109,0.0,0,1000,direct,Uroplatus_phantasticus,False,False,,,
2008,8272,Adelphicos_ibarrorum,,Squamata,Dipsadidae,EN,1.27273196732738,1.66748293096591,2.56192158595591,3.04762771604415,0.489112485267875,0.275571643441703,2.65975009223251,0.146,0,1000,direct,Adelphicos_ibarrorum,False,False,,,
2009,2103,Pseudogonatodes_barbouri,Barbour's Clawed Gecko,Squamata,Sphaerodactylidae,NT,1.27269802779584,1.67729239536682,10.4468346856632,13.6821131318512,0.122325417191339,0.0409148780437971,12.8351747214596,0.0,0,1000,direct,Pseudogonatodes_barbouri,False,False,,,
2010,255,Teira_dugesii,Madeira Lizard,Squamata,Lacertidae,LC,1.27145649868268,0.69150680196692,25.4058253381063,5.76401432432347,0.0505282052537263,0.0276285341039847,24.9374664826,0.0,0,1000,direct,Teira_dugesii,False,False,,,
2011,4361,Ameivula_cyanura,,Squamata,Teiidae,DD,1.27080385697085,2.71395153412788,6.59172231817316,8.97719030618007,0.166193890040608,0.564292568982881,7.02263440304378,0.0,0,1000,GBIF_accepted,Glaucomastix_cyanura,False,False,,,
2012,1952,Compsophis_fatsibe,,Squamata,Pseudoxyrhophiidae,NT,1.27055303535546,0.551710208864078,10.8636724606719,2.96739344841456,0.120580033370293,0.043587246283192,9.25106985256225,0.0,0,1000,direct,Compsophis_fatsibe,False,False,,,
2013,4283,Dasia_semicincta,Southern Keel-scaled Tree Skink,Squamata,Scincidae,DD,1.26940614337441,3.000111931874,6.68317742855839,7.95416703130968,0.166574720106958,0.564206109554085,6.9092505802551,0.0,0,1000,direct,Dasia_semicincta,False,False,,,
2014,3810,Latastia_carinata,Peters' Longtail Lizard,Squamata,Lacertidae,DD,1.2688466796203,3.83279900176174,7.31526723653059,10.7679725264761,0.165986041475851,0.579456058261376,9.70395520000817,0.0,0,1000,GBIF_accepted,Latastia_petersiana,False,False,,,
2015,2024,Gymnophthalmus_pleei,Rough-scaled Worm Lizard,Squamata,Gymnophthalmidae,NT,1.26839384383929,0.618521005697655,10.6542919886133,4.02120659390374,0.121532814613115,0.0418782570137218,10.2968027107712,0.0,0,1000,GBIF_accepted,Gymnophthalmus_pleii,False,False,,,
2016,4168,Phisalixella_iarakaensis,,Squamata,Pseudoxyrhophiidae,DD,1.26777597162824,3.20306221896137,6.83648102419659,6.81205509494103,0.176835213194532,0.540344940145363,7.52339640572476,0.0,0,1000,direct,Phisalixella_iarakaensis,False,False,,,
2017,8235,Bradypodion_kentanicum,Kentani Dwarf Chameleon,Squamata,Chamaeleonidae,EN,1.26762209053326,0.735273906556547,2.60153902205008,0.902692628885108,0.48587585238337,0.264178034292383,2.6472565676611,0.0,0,1000,direct,Bradypodion_kentanicum,False,False,,,
2018,4963,Opisthotropis_maculosa,Spotted Mountain Stream Snake,Squamata,Natricidae,DD,1.26721194549157,2.92953670003104,5.94446435958613,7.48894739177767,0.190780908650772,0.659798615979618,6.35054920272458,0.0,0,1000,direct,Opisthotropis_maculosa,False,False,,,
2019,4910,Amphisbaena_stejnegeri,Stejneger's Worm Lizard,Squamata,Amphisbaenidae,DD,1.26641944747445,2.97710775456229,5.98878015831845,7.51433448744951,0.185794179942087,0.647342102101141,6.53753289603811,0.0,0,1000,direct,Amphisbaena_stejnegeri,False,False,,,
2020,4468,Cynisca_muelleri,,Squamata,Amphisbaenidae,DD,1.26617889761004,3.04582085553392,6.45944802286738,7.90856101856401,0.174006546284342,0.642676446892514,6.51426013939444,0.0,0,1000,direct,Cynisca_muelleri,False,False,,,
2021,4525,Anolis_umbrivagus,,Squamata,Anolidae,DD,1.26559685970118,3.20940745365153,6.38224618054799,9.13900532266886,0.191657551337719,0.607131453944823,7.35415955335396,0.0,0,1000,direct,Anolis_umbrivagus,False,False,,,
2022,281,Sphenomorphus_variegatus,Black-spotted Sphenomorphus,Squamata,Scincidae,LC,1.26559105491275,0.719791820246439,24.7757059015853,4.73175572860746,0.0504212455423416,0.0281075925788941,24.48919760024,0.0,0,1000,direct,Sphenomorphus_variegatus,False,False,,,
2023,5615,Stenocercus_chinchaoensis,Chinchao Whorltail Lizard,Squamata,Tropiduridae,VU,1.265008503223,1.49079923762896,5.34710023299079,6.05867362541865,0.24510385778109,0.0741308846452463,5.78100337916592,0.454,0,1000,direct,Stenocercus_chinchaoensis,False,False,,,
2024,3795,Anolis_oporinus,Pimienta Green Anole,Squamata,Anolidae,DD,1.26429389876026,3.52631658255977,7.33561106962668,2.39872041729427,0.182804400337094,0.559265441060455,6.4188293040333,0.0,0,1000,direct,Anolis_oporinus,False,False,,,
2025,2021,Pachydactylus_maraisi,,Squamata,Gekkonidae,NT,1.26424721243569,0.628988358965908,10.658660631557,3.63553302685556,0.122359684587769,0.042938172224687,9.6013511636449,0.0,0,1000,direct,Pachydactylus_maraisi,False,False,,,
2026,2154,Sphaerodactylus_samanensis,Haitises Banded Geckolet,Squamata,Sphaerodactylidae,NT,1.26340587468845,1.31022138419329,10.3338873256105,10.3300818644855,0.123153171026015,0.0415564059133159,9.9164066343424,0.0,0,1000,direct,Sphaerodactylus_samanensis,False,False,,,
2027,2085,Adolfus_alleni,Alpine Meadow Lizard,Squamata,Lacertidae,NT,1.26257541279282,0.732903362801425,10.4993301573236,4.68578262938445,0.119177231103428,0.0438510532524291,10.2145472121795,0.0,0,1000,direct,Adolfus_alleni,False,False,,,
2028,4457,Calamophis_jobiensis,Yapen Island Stout-tailed Snake,Squamata,Homalopsidae,DD,1.2620493723407,2.81027968532069,6.48020107839883,7.33972122615721,0.172141007761791,0.48601663158627,6.07967635841691,0.0,0,1000,direct,Calamophis_jobiensis,False,False,,,
2029,1955,Phyllurus_championae,,Squamata,Carphodactylidae,NT,1.26130164441105,1.40947318373761,10.8423639919695,11.5285143583565,0.122528289491105,0.0433372588368158,9.8871133662839,0.0,0,1000,direct,Phyllurus_championae,False,False,,,
2030,4065,Protobothrops_dabieshanensis,,Squamata,Viperidae,NM,1.26099704713317,3.56084787509143,6.96695850499986,2.93461501495188,0.176671916695783,0.558140673714476,6.7714614956802,0.0,0,1000,no_RedList_match,,False,False,,,
2031,3791,Anilios_howi,Kimberley Deep-soil Blind Snake,Squamata,Typhlopidae,DD,1.26061058287034,2.93793309786467,7.33838750284419,3.61744368666135,0.179961640348652,0.572106070954525,6.76732128972631,0.0,0,1000,direct,Anilios_howi,False,False,,,
2032,4516,Cynisca_senegalensis,,Squamata,Amphisbaenidae,DD,1.26027958194637,2.91566660766064,6.38947261945035,8.04378449147678,0.17236485768129,0.643035703941226,6.48354922873134,0.0,0,1000,direct,Cynisca_senegalensis,False,False,,,
2033,4657,Duberria_rhodesiana,,Squamata,Pseudoxyrhophiidae,NM,1.25995540830948,2.84524827388946,6.23640876885475,7.75325214660671,0.178347210591111,0.536121383084339,7.43592162914329,0.0,0,1000,no_RedList_match,,False,False,,,
2034,4515,Epictia_unicolor,,Squamata,Leptotyphlopidae,DD,1.25986940394896,2.98964861970544,6.38995140744476,8.4422938205682,0.183300764633813,0.615778815088293,7.6692402478156,0.0,0,1000,direct,Epictia_unicolor,False,False,,,
2035,5733,Xenochrophis_cerasogaster,Painted Keelback,Squamata,Natricidae,VU,1.25908165331104,1.55679093105058,5.20937254766279,6.54971976182368,0.246155748158664,0.0735069593297362,6.17399938733738,0.451,0,1000,direct,Xenochrophis_cerasogaster,False,False,,,
2036,4854,Acanthosaura_bintangensis,Bukit Larut Mountain Horned Agamid,Squamata,Agamidae,DD,1.25854248452701,3.16289069723864,6.04366158409164,8.07447326532406,0.185440348058406,0.645816855567939,7.37853548196318,0.0,0,1000,direct,Acanthosaura_bintangensis,False,False,,,
2037,2122,Brookesia_betschi,Marojejy Leaf Chameleon,Squamata,Chamaeleonidae,NT,1.25783483358882,0.549234548438412,10.4055949522132,3.09401441356363,0.122039194096699,0.0414075030185003,10.4714972135454,0.0,0,1000,direct,Brookesia_betschi,False,False,,,
2038,5653,Cyrtodactylus_deveti,Moluccan Bow-fingered Gecko,Squamata,Gekkonidae,VU,1.25670995489534,1.65281391735552,5.30220974559813,6.90076446781091,0.245873070169276,0.0722441004532685,5.61511159797922,0.459,0,1000,direct,Cyrtodactylus_deveti,False,False,,,
2039,211,Mesalina_martini,Martin’s Desert Racer,Squamata,Lacertidae,LC,1.25646149752647,0.799332893788209,26.4169384636931,8.06947042744795,0.0496649534958475,0.0269861866686951,25.0375303743444,0.0,0,1000,direct,Mesalina_martini,False,False,,,
2040,282,Sphenomorphus_multisquamatus,,Squamata,Scincidae,LC,1.25626065849586,0.723116288461968,24.7608729394551,4.73185981033254,0.0504212455423416,0.0282424150627162,24.48919760024,0.0,0,1000,direct,Sphenomorphus_multisquamatus,False,False,,,
