EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
555,871,Parmaturus_sp.,,Carcharhiniformes,Pentanchidae,NM,1.5957527147191,4.31124650732202,8.24957563929688,14.075786617885,0.171009862162587,0.583001739755229,11.1769060130363,0.0,0,1000,no_RedList_match,,False,False,,,
560,874,Dipturus_ecuadoriensis,Ecuador Skate,Rajiformes,Rajidae,DD,1.575326266025,3.38007751522391,8.21530713656399,11.7370966686892,0.16467278405325,0.527232309424844,9.32850238890006,0.0,0,1000,direct,Dipturus_ecuadoriensis,False,False,,,
561,878,Raja_chinensis,,Rajiformes,Rajidae,NM,1.57104976741647,3.67433606203724,8.19741882541217,11.852183037943,0.165146279109614,0.54500571539689,10.3356148948175,0.0,0,1000,no_RedList_match,,False,False,,,
553,887,Brochiraja_vittacauda,Ribbontail Skate,Rajiformes,Arhynchobatidae,DD,1.60317001032829,3.82831693060596,8.14591056185959,11.9190508649817,0.165605638882113,0.547909396757174,8.33107208414523,0.0,0,1000,direct,Brochiraja_vittacauda,False,False,,,
595,892,Squalus_altipinnis,Western Highfin Spurdog,Squaliformes,Squalidae,DD,1.43249579936613,3.88529353084891,8.09946328802572,12.7459746647669,0.164276558945935,0.437115806646046,11.0670819483191,0.0,0,1000,direct,Squalus_altipinnis,False,False,,,
597,897,Dipturus_melanospilus,Blacktip Skate,Rajiformes,Rajidae,DD,1.42678274307443,3.76059773767854,8.02522429791834,10.8140623031066,0.165605638882113,0.536314408936688,9.14056434403522,0.0,0,1000,direct,Dipturus_melanospilus,False,False,,,
574,904,Raja_herwigi,Cape Verde Skate,Rajiformes,Rajidae,DD,1.52904618557841,3.36233614607974,7.98455401126749,9.82928920201224,0.16521604822198,0.54500571539689,9.38132994557412,0.0,0,1000,direct,Raja_herwigi,False,False,,,
610,908,Squalus_bucephalus,Bighead Spurdog,Squaliformes,Squalidae,DD,1.3919190118764,3.87410451759931,7.97244227714877,12.8107426452146,0.159744284855819,0.428578090009251,10.8425348478926,0.0,0,1000,direct,Squalus_bucephalus,False,False,,,
563,912,Squalus_blainville,Longnose Spurdog,Squaliformes,Squalidae,DD,1.56188429596136,3.60092540334849,7.95000879442829,12.578419569201,0.164276558945935,0.438250789842062,10.8676586864783,0.0,0,1000,direct,Squalus_blainville,False,False,,,
637,913,Deania_hystricosa,,Squaliformes,Centrophoridae,NM,1.26414098552617,2.48330811596884,7.94254256557457,3.06845393410977,0.164473653464944,0.436011058775807,3.4528018608601,0.0,0,1000,no_RedList_match,,False,False,,,
591,919,Potamotrygon_schuemacheri,Rosette Freshwater Stingray,Myliobatiformes,Potamotrygonidae,DD,1.44150357581192,3.66017144522646,7.90055072891826,10.0704522552192,0.166762954451852,0.500294609037664,8.50383728889902,0.0,0,1000,direct,Potamotrygon_schuemacheri,False,False,,,
565,924,Brochiraja_aenigma,Enigma Skate,Rajiformes,Arhynchobatidae,DD,1.56000177435817,3.60007924735422,7.85937039701107,10.1979696536028,0.16521604822198,0.552847058393466,7.97546570947981,0.0,0,1000,direct,Brochiraja_aenigma,False,False,,,
588,931,Raja_rondeleti,,Rajiformes,Rajidae,NM,1.46138747432607,4.09338289126857,7.80844888343002,11.371118910944,0.165389535956814,0.552847058393466,10.0319663198127,0.0,0,1000,no_RedList_match,,False,False,,,
607,932,Dipturus_lanceorostratus,Rattail Skate,Rajiformes,Rajidae,DD,1.39763884014884,3.55517971946933,7.80405118879068,10.4913547723219,0.165605638882113,0.525894294221661,8.93263508725307,0.0,0,1000,direct,Dipturus_lanceorostratus,False,False,,,
592,934,Dipturus_grahami,,Rajiformes,Rajidae,NM,1.43719705972514,3.5013066144038,7.77917897512502,10.9626611086372,0.165605638882113,0.525894294221661,9.20706088562503,0.0,0,1000,no_RedList_match,,False,False,,,
603,953,Dipturus_queenslandicus,Queensland Deepwater Skate,Rajiformes,Rajidae,DD,1.40220155312127,3.84035210415111,7.62287395256454,10.1073990758895,0.165605638882113,0.525894294221661,8.92365684846875,0.0,0,1000,direct,Dipturus_queenslandicus,False,False,,,
581,965,Potamotrygon_constellata,Rough Freshwater Stingray,Myliobatiformes,Potamotrygonidae,DD,1.50791097494724,3.49927070523389,7.54257758344222,9.82291308083328,0.166341651089203,0.495676264194015,8.64949502802854,0.0,0,1000,direct,Potamotrygon_constellata,False,False,,,
617,966,Potamotrygon_ocellata,Marajó Freshwater Stingray,Myliobatiformes,Potamotrygonidae,DD,1.35015077458553,3.5196844121743,7.52985129661572,9.60531572033143,0.166341651089203,0.500294609037664,8.46553190266482,0.0,0,1000,direct,Potamotrygon_ocellata,False,False,,,
638,973,Zearaja_argentinensis,Argentine Skate,Rajiformes,Rajidae,DD,1.25686162719177,3.24560832817846,7.41206834508522,8.15138297561773,0.164882393362033,0.52703191060291,6.53698156575637,0.0,0,1000,GBIF_accepted,Dipturus_argentinensis,False,False,,,
626,976,Dipturus_wuhanlingi,Wu's Skate,Rajiformes,Rajidae,DD,1.30341762272974,3.54237199744663,7.38708890349236,10.5866823243048,0.16521604822198,0.534878524865207,8.43307667587376,0.0,0,1000,direct,Dipturus_wuhanlingi,False,False,,,
625,982,Squalus_melanurus,Blacktailed Spurdog,Squaliformes,Squalidae,DD,1.30540143344792,3.52040915323366,7.34146790373622,11.1757919354443,0.163530784100116,0.43765275155313,10.417760370007,0.0,0,1000,direct,Squalus_melanurus,False,False,,,
671,985,Brochiraja_albilabiata,Whitelip Skate,Rajiformes,Arhynchobatidae,DD,1.13530142747413,3.0052498630312,7.29315927358439,6.60610935885574,0.165605638882113,0.552735463327476,5.97920525369055,0.0,0,1000,direct,Brochiraja_albilabiata,False,False,,,
606,989,Dipturus_flavirostris,,Rajiformes,Rajidae,NM,1.39908802338413,3.35149314387832,7.23048195240683,9.99455001948593,0.165605638882113,0.5346152535059,8.49359763321478,0.0,0,1000,no_RedList_match,,False,False,,,
594,996,Dipturus_johannisdavesi,Travancore Skate,Rajiformes,Rajidae,DD,1.43491292722348,3.38777458158751,7.11205107813164,9.86491291637173,0.165605638882113,0.534878524865207,8.53767021368074,0.0,0,1000,GBIF_accepted,Dipturus_johannisdavisi,False,False,,,
602,1000,Dipturus_stenorhynchus,Prownose Skate,Rajiformes,Rajidae,DD,1.40629009858903,3.47590466898468,7.06963161793325,10.5643519889014,0.164564993611017,0.529452283707688,8.7951228356169,0.0,0,1000,direct,Dipturus_stenorhynchus,False,False,,,
652,1006,Brochiraja_leviveneta,Blue Deepsea Skate,Rajiformes,Arhynchobatidae,DD,1.19962463856345,2.84856519253767,7.00335945269712,6.81135559503331,0.165605638882113,0.547909396757174,5.81865436696128,0.0,0,1000,direct,Brochiraja_leviveneta,False,False,,,
649,1013,Asymbolus_funebris,Blotched Catshark,Carcharhiniformes,Pentanchidae,DD,1.20955097312243,3.31997577547225,6.94172477919845,10.5857496128784,0.168595465815175,0.588460462523588,9.6534888261477,0.0,0,1000,direct,Asymbolus_funebris,False,False,,,
633,1020,Rajella_alia,,Rajiformes,Rajidae,NM,1.27900865287435,3.2359048356141,6.80400249482711,9.84815198516761,0.16799134920304,0.533371312254504,8.82052951248795,0.0,0,1000,no_RedList_match,,False,False,,,
631,1025,Pavoraja_arenaria,Sandy Skate,Rajiformes,Arhynchobatidae,DD,1.28011503605424,3.14509502973603,6.7664904106916,9.95634833012996,0.165757839263197,0.547797801691183,8.66577864285582,0.0,0,1000,direct,Pavoraja_arenaria,False,False,,,
640,1035,Bathyraja_shuntovi,Longnose Deepsea Skate,Rajiformes,Arhynchobatidae,DD,1.24201094337174,3.24049517757354,6.62084473880659,9.11977579419313,0.167474492415617,0.552350333279159,8.24910300251796,0.0,0,1000,direct,Bathyraja_shuntovi,False,False,,,
659,1063,Bathyraja_simoterus,,Rajiformes,Arhynchobatidae,NM,1.18358103637582,2.83060004890983,6.1375558114195,9.05902869518826,0.16799134920304,0.557624599455207,7.88339431772381,0.0,0,1000,no_RedList_match,,False,False,,,
686,1072,Amblyraja_georgiana,Antarctic Starry Skate,Rajiformes,Rajidae,DD,1.07093612102057,2.88605180164285,5.95463445648221,10.1322426925222,0.167474492415617,0.534206263517724,7.89833717403995,0.0,0,1000,direct,Amblyraja_georgiana,False,False,,,
691,1086,Bathyraja_panthera,Leopard Skate,Rajiformes,Arhynchobatidae,DD,1.04873354164088,2.91152922783276,5.73578409196787,8.51713186996695,0.166576368583006,0.5448941203309,7.52001761494957,0.0,0,1000,direct,Bathyraja_panthera,False,False,,,
690,1090,Amblyraja_taaf,Whiteleg Skate,Rajiformes,Rajidae,DD,1.05063685116754,2.75645228457567,5.6918228880594,8.27444830611066,0.166762954451852,0.534206263517724,7.0642381689285,0.0,0,1000,direct,Amblyraja_taaf,False,False,,,
692,1103,Insentiraja_laxipella,Eastern Looseskin Skate,Rajiformes,Arhynchobatidae,DD,1.04634680592942,2.40446237847936,5.49817082717827,5.9021002993877,0.16630085480796,0.547599327655144,5.73882027897768,0.0,0,1000,direct,Insentiraja_laxipella,False,False,,,
684,1107,Amblyraja_reversa,Reverse Skate,Rajiformes,Rajidae,DD,1.08719571166141,2.77227195572293,5.47174899284774,8.69970815987639,0.166341651089203,0.527995315202436,7.32732847898316,0.0,0,1000,direct,Amblyraja_reversa,False,False,,,
717,1108,Etmopterus_unicolor,Brown Lanternshark,Squaliformes,Etmopteridae,DD,0.939171624343923,2.08484053645365,5.44076430493924,7.46621406610644,0.164515274651873,0.496708825191868,5.98544147108039,0.0,0,1000,direct,Etmopterus_unicolor,False,False,,,
713,1118,Bathyraja_ishiharai,Abyssal Skate,Rajiformes,Arhynchobatidae,DD,0.94469130397384,2.89530817705661,5.19779264388345,8.96033637124348,0.166822827201569,0.553612690973234,7.42840255084413,0.0,0,1000,direct,Bathyraja_ishiharai,False,False,,,
750,1123,Brochiraja_asperula,Smooth Deepsea Skate,Rajiformes,Arhynchobatidae,DD,0.837184894428354,2.21065628252439,5.09077246201966,2.16002015082522,0.165757839263197,0.552735463327476,3.83816855828777,0.0,0,1000,direct,Brochiraja_asperula,False,False,,,
742,1125,Brochiraja_spinifera,Prickly Deepsea Skate,Rajiformes,Arhynchobatidae,DD,0.88416460780225,2.21095486943375,5.05376424404402,1.81699789095863,0.165389535956814,0.552847058393466,3.8764472911484,0.0,0,1000,direct,Brochiraja_spinifera,False,False,,,
765,1126,Potamotrygon_castexi,Vermiculate River Stingray,Myliobatiformes,Potamotrygonidae,DD,0.769281585871474,1.91134422603718,5.05127656870257,1.18648157425918,0.167096574834081,0.501715865198682,4.39207038748999,0.0,0,1000,direct,Potamotrygon_castexi,False,False,,,
817,1159,Notoraja_sapphira,Sapphire Skate,Rajiformes,Arhynchobatidae,DD,0.631103512668879,1.71763558767681,3.45643139575798,4.81651276324175,0.166576368583006,0.552536989291436,4.02751558668658,0.0,0,1000,direct,Notoraja_sapphira,False,False,,,
846,1162,Notoraja_lira,Broken Ridge Skate,Rajiformes,Arhynchobatidae,DD,0.567500739458179,1.49446657074504,3.39200491670112,4.36243984750208,0.166576368583006,0.552536989291436,3.91003008783874,0.0,0,1000,direct,Notoraja_lira,False,False,,,
931,1180,Dentiraja_flindersi,Pygmy Thornback Skate,Rajiformes,Rajidae,DD,0.459365528750644,1.17247004806269,2.56754549347882,3.41512362749752,0.165757839263197,0.535642147589205,2.98962262514268,0.0,0,1000,direct,Dentiraja_flindersi,False,False,,,
1175,1192,Bathyraja_mariposa,Butterfly Skate,Rajiformes,Arhynchobatidae,DD,0.169263194724861,0.389710497894281,1.03210958555843,0.947854874065015,0.16799134920304,0.546714391761469,0.996198227885223,0.0,0,1000,direct,Bathyraja_mariposa,False,False,,,
