EDGErank,species,order,family,genus,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp,isEDGEsp_frac,n_trees,match,mdd_sciName,extinct,borderline_rank
982,Tragulus_nigricans,Artiodactyla,Tragulidae,Tragulus,EN,0.623472086414792,0.947278785925914,1.24849638205889,1.88525241353619,0.490000404918483,0.270819800530022,1.72667533659673,0,0.369,1000,direct,Tragulus_nigricans,0.0,113
985,Crocidura_macowi,Eulipotyphla,Soricidae,Crocidura,EN,0.623254963683621,0.92363648843325,1.27448244755974,1.82393699398235,0.483879000079322,0.283822062586523,1.61448003851118,0,0.38,1000,direct,Crocidura_macowi,0.0,114
986,Mogera_etigo,Eulipotyphla,Talpidae,Mogera,EN,0.622044640622699,0.91808989784872,1.26787791858318,1.74400894893386,0.47739613781312,0.290789861532571,1.52786570148121,0,0.375,1000,direct,Mogera_etigo,0.0,115
989,Avahi_mooreorum,Primates,Indriidae,Avahi,EN,0.619901594595795,0.74429509436605,1.25579344277975,1.41804270420524,0.485156363339929,0.287239292490036,1.19103587069336,0,0.324,1000,direct,Avahi_mooreorum,0.0,116
990,Microcebus_margotmarshae,Primates,Cheirogaleidae,Microcebus,EN,0.619211190133781,0.611667953477055,1.28866012090896,1.07130119798058,0.490183656289765,0.288153579491731,1.0802349895348,0,0.288,1000,direct,Microcebus_margotmarshae,0.0,117
991,Oryzomys_curasoae,Rodentia,Cricetidae,Oryzomys,EN,0.618561605458856,0.711955055992855,1.22234243176714,1.37849364897092,0.482566466455683,0.267050535326899,1.01676571554592,0,0.332,1000,synonym:nominalName,Oryzomys_gorgasi,0.0,118
1006,Macaca_sinica,Primates,Cercopithecidae,Macaca,EN,0.608037511155137,0.589386285777701,1.20143994868021,0.99297771704852,0.484977084836861,0.286392659957927,0.92735505915996,0,0.261,1000,direct,Macaca_sinica,0.0,119
1011,Kerivoula_africana,Chiroptera,Vespertilionidae,Kerivoula,EN,0.604933077676511,0.905144927220864,1.18792079084573,1.82418053038843,0.488687994744999,0.275976191026099,1.54191645669361,0,0.352,1000,direct,Kerivoula_africana,0.0,120
1013,Crocidura_phaeura,Eulipotyphla,Soricidae,Crocidura,EN,0.603264132079054,0.884292830657781,1.24768773853091,1.69931440215264,0.479457057607838,0.284810268670615,1.48455907222231,0,0.356,1000,direct,Crocidura_phaeura,0.0,121
1017,Crocidura_picea,Eulipotyphla,Soricidae,Crocidura,EN,0.60117308906696,0.95121222573351,1.23275076703322,1.70334388300558,0.484480029515677,0.284189352049051,1.473538459785,0,0.362,1000,direct,Crocidura_picea,0.0,122
1022,Lonchophylla_dekeyseri,Chiroptera,Phyllostomidae,Lonchophylla,EN,0.597908134083092,0.97486251481676,1.22805238008397,1.77770477592599,0.495176663692848,0.290696828304013,1.53712989152508,0,0.356,1000,direct,Lonchophylla_dekeyseri,0.0,123
1028,Microcebus_jollyae,Primates,Cheirogaleidae,Microcebus,EN,0.595672542322697,0.650364703560116,1.22792058852241,1.12359387465844,0.491508721079618,0.288153579491731,1.02121213377692,0,0.288,1000,direct,Microcebus_jollyae,0.0,124
1029,Axis_calamianensis,Artiodactyla,Cervidae,Axis,EN,0.595554948179201,0.580812988517921,1.20072575622403,1.05036928316523,0.485961412789215,0.263979963814477,0.923611023094249,0,0.26,1000,direct,Axis_calamianensis,0.0,125
1030,Babyrousa_togeanensis,Artiodactyla,Suidae,Babyrousa,EN,0.59477581194882,0.701341661269287,1.17062603671762,1.27870231433022,0.491024336535873,0.276897790968637,1.30473836730569,0,0.314,1000,direct,Babyrousa_togeanensis,0.0,126
1033,Ochotona_iliensis,Lagomorpha,Ochotonidae,Ochotona,EN,0.593155195609799,0.917025034772769,1.24318707642322,1.81247653470527,0.490340567076978,0.27918114199349,1.75627811341118,0,0.364,1000,direct,Ochotona_iliensis,0.0,127
1041,Crocidura_ansellorum,Eulipotyphla,Soricidae,Crocidura,EN,0.590550814773615,0.888921615416423,1.23294726597822,1.73773537814578,0.484480029515677,0.283411434479596,1.46943318435085,0,0.357,1000,direct,Crocidura_ansellorum,0.0,128
1042,Microcebus_mamiratra,Primates,Cheirogaleidae,Microcebus,EN,0.589424233568144,0.615919751636866,1.21959211376575,1.13850307662822,0.490890241210987,0.288486714893606,0.979624293115955,0,0.289,1000,direct,Microcebus_mamiratra,0.0,129
1054,Crocidura_bottegoides,Eulipotyphla,Soricidae,Crocidura,EN,0.581842536343721,0.939147432964872,1.2125182714581,1.71732982074108,0.481672497261972,0.281634853971215,1.5236599577033,0,0.365,1000,direct,Crocidura_bottegoides,0.0,130
1069,Millardia_kondana,Rodentia,Muridae,Millardia,EN,0.573002288731115,1.01482558504133,1.11131045937888,2.05330291216209,0.484767787313741,0.28700911319604,1.74153091271176,0,0.367,1000,direct,Millardia_kondana,0.0,131
1085,Melogale_everetti,Carnivora,Mustelidae,Melogale,EN,0.559218490118159,1.00727276814002,1.17884499274561,1.99151757579173,0.480497294600884,0.284925642943561,1.70572176905327,0,0.374,1000,direct,Melogale_everetti,0.0,132
1088,Crocidura_tarella,Eulipotyphla,Soricidae,Crocidura,EN,0.557387312279017,0.926006058793592,1.15265186901414,1.76494525061511,0.484747781047495,0.287190716480683,1.43852186004678,0,0.342,1000,direct,Crocidura_tarella,0.0,133
1090,Rhinolophus_hilli,Chiroptera,Rhinolophidae,Rhinolophus,EN,0.556717379327715,0.764647183905031,1.11853310452246,1.52528712191717,0.500253798764943,0.288783181029082,1.37458058028325,0,0.315,1000,direct,Rhinolophus_hilli,0.0,134
1099,Myotis_planiceps,Chiroptera,Vespertilionidae,Myotis,EN,0.551309445377882,0.772577759328555,1.12507646304316,1.4494229992476,0.486437580716684,0.2842404269379,1.3143965047028,0,0.309,1000,direct,Myotis_planiceps,0.0,135
1101,Oryzomys_gorgasi,Rodentia,Cricetidae,Oryzomys,EN,0.550265920547257,0.719021550763625,1.11977173190518,1.40411440495897,0.484043740245677,0.267317491527866,0.928799349752793,0,0.298,1000,direct,Oryzomys_gorgasi,0.0,136
1112,Peromyscus_sejugis,Rodentia,Cricetidae,Peromyscus,EN,0.539719360002893,0.782433939418756,1.05255456699764,1.57997844141577,0.486731325124605,0.283072035043054,1.05319966346752,0,0.311,1000,direct,Peromyscus_sejugis,0.0,137
1118,Rhinolophus_ziama,Chiroptera,Rhinolophidae,Rhinolophus,EN,0.537986257401717,0.740252927557768,1.03448665653982,1.37008647673344,0.497897419964513,0.288338919448669,1.35694919262854,0,0.286,1000,direct,Rhinolophus_ziama,0.0,138
1123,Phyllotis_definitus,Rodentia,Cricetidae,Phyllotis,EN,0.536824253670111,0.772822856951415,1.07264509242342,1.45398560078794,0.48225770977199,0.263128336819753,1.31144501534608,0,0.301,1000,direct,Phyllotis_definitus,0.0,139
1127,Mus_fernandoni,Rodentia,Muridae,Mus,EN,0.534460407848187,0.838857336635352,1.03418562474583,1.63962984532989,0.501176214370965,0.29365979655189,1.34026787418025,0,0.305,1000,direct,Mus_fernandoni,0.0,140
1152,Hapalomys_longicaudatus,Rodentia,Muridae,Hapalomys,EN,0.51944899688523,0.734246326860315,1.01410882147674,1.31745328320981,0.50167031299976,0.287759138567397,1.067843557562,0,0.267,1000,direct,Hapalomys_longicaudatus,0.0,141
1158,Myotis_findleyi,Chiroptera,Vespertilionidae,Myotis,EN,0.516707048865232,0.756042814842746,1.0623667926522,1.5281117847628,0.487299317765028,0.282329405308928,1.28676074588371,0,0.302,1000,direct,Myotis_findleyi,0.0,142
1161,Prosciurillus_rosenbergii,Rodentia,Sciuridae,Prosciurillus,EN,0.515141795724287,0.774765184248613,0.99947132052437,1.55482738090896,0.501016967705638,0.273909851599919,1.29714680873191,0,0.305,1000,direct,Prosciurillus_rosenbergii,0.0,143
1162,Hybomys_basilii,Rodentia,Muridae,Hybomys,EN,0.514486327650032,0.805140727043245,1.07005119229212,1.44165477536462,0.487269663482239,0.288558952583144,1.28422009209472,0,0.295,1000,direct,Hybomys_basilii,0.0,144
1178,Sylvilagus_graysoni,Lagomorpha,Leporidae,Sylvilagus,EN,0.507896208009608,0.825393100196536,1.0363286537393,1.56429683668043,0.489698054250551,0.271922078167866,1.27063227069148,0,0.31,1000,direct,Sylvilagus_graysoni,0.0,145
1181,Lophuromys_chercherensis,Rodentia,Muridae,Lophuromys,EN,0.506917189415586,0.707615120148622,0.990975838206268,1.37496885163176,0.493392193319404,0.286357037408742,1.20192021611027,0,0.263,1000,direct,Lophuromys_chercherensis,0.0,146
1215,Nyctimene_rabori,Chiroptera,Pteropodidae,Nyctimene,EN,0.493300875180182,0.734606576806077,0.9403977218757,1.4126580440202,0.497307899702545,0.294095671605452,1.22899541908964,0,0.278,1000,direct,Nyctimene_rabori,0.0,147
1216,Rhinolophus_montanus,Chiroptera,Rhinolophidae,Rhinolophus,EN,0.493294333317252,0.712158808327767,0.944390126593094,1.31586226349906,0.499113628348124,0.28778391655475,1.2709856610255,0,0.263,1000,direct,Rhinolophus_montanus,0.0,148
1228,Rhinolophus_kahuzi,Chiroptera,Rhinolophidae,Rhinolophus,EN,0.488715989833023,0.773321397473834,1.00600104581736,1.42815710257516,0.498203298807512,0.288128302233633,1.35098641177662,0,0.285,1000,synonym:nominalName,Rhinolophus_ruwenzorii,0.0,149
1233,Ammospermophilus_nelsoni,Rodentia,Sciuridae,Ammospermophilus,EN,0.486971673028747,0.866265104510634,0.946194370729487,1.62574923378498,0.503106106404127,0.274799109402455,1.76961564026239,0,0.292,1000,direct,Ammospermophilus_nelsoni,0.0,150
1236,Rhinolophus_willardi,Chiroptera,Rhinolophidae,Rhinolophus,EN,0.485367336300397,0.693328300103923,0.973665957062563,1.34701060245355,0.501569596728198,0.289642831721397,1.25980443289958,0,0.267,1000,direct,Rhinolophus_willardi,0.0,151
1240,Peromyscus_melanurus,Rodentia,Cricetidae,Peromyscus,EN,0.483705571396057,0.800221732277942,0.948169114115365,1.61056043142688,0.488670182987714,0.287589889763851,0.947525179498242,0,0.308,1000,direct,Peromyscus_melanurus,0.0,152
1255,Rhinolophus_schnitzleri,Chiroptera,Rhinolophidae,Rhinolophus,EN,0.477348858616723,0.717213697962381,1.00497883174825,1.29906996496566,0.501569596728198,0.289449126604459,1.23722809247009,0,0.255,1000,synonym:nominalName,Rhinolophus_rex,0.0,153
1264,Aotus_miconax,Primates,Aotidae,Aotus,EN,0.474036188140599,0.71912475698192,0.950598223707243,1.36028704303665,0.49254840962543,0.289564596857985,1.33186965152695,0,0.277,1000,direct,Aotus_miconax,0.0,154
1265,Rhinolophus_guineensis,Chiroptera,Rhinolophidae,Rhinolophus,EN,0.473063499317728,0.691717529650432,0.928889500502731,1.30348318429165,0.499113628348124,0.28773496486711,1.26152892283457,0,0.26,1000,direct,Rhinolophus_guineensis,0.0,155
1272,Habromys_delicatulus,Rodentia,Cricetidae,Habromys,EN,0.470932961367817,0.86821488814457,0.908753494608191,1.71653498587296,0.486120002136562,0.281248681732042,0.250114092871779,0,0.298,1000,direct,Habromys_delicatulus,0.0,156
1273,Lophuromys_pseudosikapusi,Rodentia,Muridae,Lophuromys,EN,0.470461003701743,0.781455695713366,0.951201584330803,1.46375172076037,0.496807867947347,0.289328853575932,1.25904898831704,0,0.276,1000,direct,Lophuromys_pseudosikapusi,0.0,157
1328,Nyctalus_furvus,Chiroptera,Vespertilionidae,Nyctalus,EN,0.4512922004721,0.794125973154245,0.885136187039925,1.4997968995031,0.495182407499621,0.268134283797591,1.36392418466249,0,0.286,1000,direct,Nyctalus_furvus,0.0,158
1344,Callicebus_modestus,Primates,Pitheciidae,Plecturocebus,EN,0.441475641552445,0.77385496720674,0.900143344572028,1.44011067370169,0.489128016056468,0.287800060067297,1.19653210497676,0,0.27,1000,synonym:MSW3,Plecturocebus_modestus,0.0,159
1407,Thomasomys_rosalinda,Rodentia,Cricetidae,Thomasomys,EN,0.422740523443249,0.666743625630206,0.88430672323401,1.30953319833547,0.486731325124605,0.269022565496525,1.14843214065665,0,0.253,1000,direct,Thomasomys_rosalinda,0.0,160
1431,Hapalemur_meridionalis,Primates,Lemuridae,Hapalemur,VU,0.417349859652108,0.421614436280177,1.69784508939546,1.80167892750855,0.243543412026614,0.0781444240532484,1.05523987861459,0,0.486,1000,direct,Hapalemur_meridionalis,0.0,161
1433,Macaca_tonkeana,Primates,Cercopithecidae,Macaca,VU,0.416631298414619,0.181630443063682,1.74318863364553,0.575345809167369,0.242789626474683,0.0786784327627803,1.64769917970529,0,0.491,1000,direct,Macaca_tonkeana,0.0,162
1441,Panthera_pardus,Carnivora,Felidae,Panthera,VU,0.411095803152853,0.168640252153032,1.70910941555089,0.535068245751448,0.243797969589155,0.0773280609394918,1.6300963392713,0,0.476,1000,direct,Panthera_pardus,0.0,163
1445,Panthera_leo,Carnivora,Felidae,Panthera,VU,0.409891763279127,0.164564957409357,1.70404294750527,0.532943480407881,0.243674501931548,0.077374744172048,1.6300963392713,0,0.479,1000,direct,Panthera_leo,0.0,164
1462,Funambulus_sublineatus,Rodentia,Sciuridae,Funambulus,VU,0.402266078201154,0.637465763376074,1.67775604174239,2.5500387203824,0.246944056861299,0.0751145078690388,2.51863481862724,0,0.48,1000,direct,Funambulus_sublineatus,0.0,165
1465,Neophocaena_phocaenoides,Artiodactyla,Phocoenidae,Neophocaena,VU,0.401887568369851,0.232562813141136,1.65043577141239,0.917791459199591,0.245083745325308,0.0757384442482266,0.19403782578915,0,0.443,1000,direct,Neophocaena_phocaenoides,0.0,166
1468,Microperoryctes_murina,Peramelemorphia,Peramelidae,Microperoryctes,VU,0.401247067675041,0.513599771040883,1.73562129518714,2.18028808980803,0.239487754672894,0.0769316118382307,2.10159856244055,0,0.496,1000,synonym:MSW3,Microperoryctes_murinus,0.0,167
1469,Microcebus_myoxinus,Primates,Cheirogaleidae,Microcebus,VU,0.400708137454465,0.188848895419327,1.67504671187547,0.643645289851397,0.244451580040976,0.0776604036929026,1.34323243451128,0,0.456,1000,direct,Microcebus_myoxinus,0.0,168
1471,Peromyscus_zarhynchus,Rodentia,Cricetidae,Peromyscus,VU,0.400406535270972,0.169525485073429,1.69312372177914,0.465713008721745,0.242056540793805,0.0766262019290384,1.51730405148924,0,0.432,1000,direct,Peromyscus_zarhynchus,0.0,169
1473,Vampyressa_sinchi,Chiroptera,Phyllostomidae,Vampyressa,VU,0.399714289431604,0.485913834627859,1.64040762365054,2.04562097735173,0.244003305664896,0.0770559901837964,1.80633437470048,0,0.474,1000,synonym:nominalName,Vampyressa_melissa,0.0,170
1475,Sigmodon_alleni,Rodentia,Cricetidae,Sigmodon,VU,0.399619296334647,0.170641614924274,1.710757091024,0.557608895957585,0.244686391138802,0.0763597582558672,1.59986436149849,0,0.451,1000,direct,Sigmodon_alleni,0.0,171
1478,Notiosorex_villai,Eulipotyphla,Soricidae,Notiosorex,VU,0.399202368578354,0.708908501265161,1.6887500056185,2.93946100063783,0.246291871791583,0.0772643332263351,2.65395954357347,0,0.487,1000,direct,Notiosorex_villai,0.0,172
1479,Microperoryctes_aplini,Peramelemorphia,Peramelidae,Microperoryctes,VU,0.398755620045366,0.573289416939346,1.75477217314473,2.33659118388579,0.239487754672894,0.0769316118382307,2.1933000878687,0,0.497,1000,direct,Microperoryctes_aplini,0.0,173
1490,Myotis_dominicensis,Chiroptera,Vespertilionidae,Myotis,VU,0.396252572814177,0.203118576117043,1.6823190609501,0.73671619476391,0.242124180676618,0.0779750035368249,1.62819204180724,0,0.453,1000,direct,Myotis_dominicensis,0.0,174
1495,Hybomys_lunaris,Rodentia,Muridae,Hybomys,VU,0.395189377155863,0.576713232653675,1.67109294521373,2.55735296870683,0.243190083530075,0.0785911547461652,1.71595861602687,0,0.491,1000,direct,Hybomys_lunaris,0.0,175
1500,Pteropus_voeltzkowi,Chiroptera,Pteropodidae,Pteropus,VU,0.393544048073622,0.230489810663627,1.67120142495034,0.820064450616354,0.24601531831274,0.0797474665229742,1.1225289460459,0,0.442,1000,direct,Pteropus_voeltzkowi,0.0,176
1501,Funambulus_layardi,Rodentia,Sciuridae,Funambulus,VU,0.393225159591603,0.667590735701581,1.63919025196197,2.86872284739321,0.246628450561143,0.0752545793731115,2.5908733669886,0,0.487,1000,direct,Funambulus_layardi,0.0,177
1504,Tarsius_dentatus,Primates,Tarsiidae,Tarsius,VU,0.392038651336596,0.285263802477976,1.63140435542743,1.04002555215288,0.243430714315617,0.078054076152846,1.03444574920116,0,0.432,1000,direct,Tarsius_dentatus,0.0,178
1505,Akodon_surdus,Rodentia,Cricetidae,Akodon,VU,0.391361567858316,0.691641648579238,1.58822852706307,2.83025964240995,0.244116649435445,0.0750406054857549,1.88532241449904,0,0.477,1000,direct,Akodon_surdus,0.0,179
1511,Coendou_speratus,Rodentia,Erethizontidae,Coendou,VU,0.390139487626508,0.220997128951171,1.6849555584568,0.872496930664975,0.244426583364077,0.0748106551753415,1.40484123636979,0,0.454,1000,direct,Coendou_speratus,0.0,180
1522,Ursus_thibetanus,Carnivora,Ursidae,Ursus,VU,0.387275856522634,0.163178914033666,1.65544851365358,0.545571606540469,0.242813383458502,0.0798539052346878,1.6733675934233,0,0.428,1000,direct,Ursus_thibetanus,0.0,181
1523,Aepeomys_reigi,Rodentia,Cricetidae,Aepeomys,VU,0.386998848400054,0.550717537845259,1.64158466046657,2.19302408511409,0.242233991135324,0.0750287227498265,1.94945045790175,0,0.468,1000,direct,Aepeomys_reigi,0.0,182
1524,Cebus_capucinus,Primates,Cebidae,Cebus,VU,0.386957471939526,0.191467674310237,1.60985345377928,0.616539334558565,0.24497132155228,0.0786654510634579,1.33194471060871,0,0.384,1000,direct,Cebus_capucinus,0.0,183
1526,Nesoryzomys_fernandinae,Rodentia,Cricetidae,Nesoryzomys,VU,0.386366226769512,0.169004206598834,1.63865842483566,0.606763587675224,0.242193826954269,0.0753198275933634,1.06214589528239,0,0.386,1000,direct,Nesoryzomys_fernandinae,0.0,184
1547,Bullimus_gamay,Rodentia,Muridae,Bullimus,VU,0.38055527163618,0.140467873668139,1.56849595523772,0.433668457388548,0.247309300342616,0.0758801579749573,1.5722895783657,0,0.3,1000,direct,Bullimus_gamay,0.0,185
1552,Nesoryzomys_swarthi,Rodentia,Cricetidae,Nesoryzomys,VU,0.379750769926522,0.168866414862926,1.62699878724408,0.608140246593472,0.242056540793805,0.075266199613191,1.03864787296309,0,0.393,1000,direct,Nesoryzomys_swarthi,0.0,186
1565,Genetta_cristata,Carnivora,Viverridae,Genetta,VU,0.375222284364493,0.176445691733708,1.60399974363392,0.635641733504851,0.243952759459889,0.077986451837472,1.56828886167547,0,0.378,1000,direct,Genetta_cristata,0.0,187
1566,Pseudochirulus_schlegeli,Diprotodontia,Pseudocheiridae,Pseudochirulus,VU,0.374838070813888,0.546777829496573,1.65011581176656,2.21706336320003,0.23861971544081,0.0787261701105962,2.33931259174771,0,0.471,1000,synonym:MSW3,Pseudochirulus_schlegelii,0.0,188
1567,Babyrousa_celebensis,Artiodactyla,Suidae,Babyrousa,VU,0.373751651209426,0.186222352979388,1.55610634220984,0.692990137551912,0.244647472992592,0.0774138700074152,0.97246333804319,0,0.349,1000,direct,Babyrousa_celebensis,0.0,189
1568,Macaca_hecki,Primates,Cercopithecidae,Macaca,VU,0.373198298532694,0.168916193633076,1.57066708567516,0.537650085838963,0.242789626474683,0.0786784327627803,1.33157377097565,0,0.328,1000,direct,Macaca_hecki,0.0,190
1571,Mustela_felipei,Carnivora,Mustelidae,Neogale,VU,0.372728650953175,0.179987317515508,1.59838431110306,0.644664498102471,0.241667214588174,0.0803121394963416,1.55807451405127,0,0.369,1000,synonym:MSW3,Neogale_felipei,0.0,191
1574,Lutrogale_perspicillata,Carnivora,Mustelidae,Lutra,VU,0.372239191920095,0.189107930453363,1.58631445645881,0.642472922920444,0.242813383458502,0.0794827693146014,1.30006956949355,0,0.347,1000,synonym:MSW3,Lutra_perspicillata,0.0,192
1580,Trachypithecus_cristatus,Primates,Cercopithecidae,Trachypithecus,VU,0.370027460743629,0.174185966667869,1.57003876696129,0.5629469538043,0.243763605583379,0.0793383692492493,1.39610949525494,0,0.335,1000,direct,Trachypithecus_cristatus,0.0,193
1587,Babyrousa_babyrussa,Artiodactyla,Suidae,Babyrousa,VU,0.368161141778821,0.19040901564979,1.56134979388615,0.651006077271385,0.244647472992592,0.0774039613487582,0.9712100495149,0,0.342,1000,direct,Babyrousa_babyrussa,0.0,194
1595,Cercopithecus_erythrotis,Primates,Cercopithecidae,Cercopithecus,VU,0.365524842008816,0.15653718545716,1.55911539907133,0.519176124823782,0.244149009477822,0.078740611357361,1.51211967599418,0,0.296,1000,direct,Cercopithecus_erythrotis,0.0,195
1596,Dendrolagus_inustus,Diprotodontia,Macropodidae,Dendrolagus,VU,0.364814420364824,0.290665553796643,1.56733688607104,1.1697946506945,0.241857576997495,0.0788013671383285,1.42003751949564,0,0.425,1000,direct,Dendrolagus_inustus,0.0,196
1604,Aonyx_cinerea,Carnivora,Mustelidae,Lutra,VU,0.363851052175476,0.19206405010067,1.58066327092192,0.687009446624871,0.242813383458502,0.0795804324722369,1.25979126045089,0,0.348,1000,synonym:MSW3,Lutra_cinerea,0.0,197
1616,Eliomys_quercinus,Rodentia,Gliridae,Eliomys,VU,0.360502031773427,0.273182687631493,1.51736528023807,1.05313464855021,0.244107282596253,0.0750848777013778,1.44490231014088,0,0.389,1000,direct,Eliomys_quercinus,0.0,198
1620,Cryptotis_magna,Eulipotyphla,Soricidae,Cryptotis,VU,0.359978733405676,0.295434623220755,1.54379672477299,1.19237678012721,0.243405520223856,0.0767906581327975,1.16623043713783,0,0.398,1000,synonym:MSW3,Cryptotis_magnus,0.0,199
1631,Myotis_pilosus,Chiroptera,Vespertilionidae,Myotis,VU,0.357001800201224,0.214287409832996,1.50831483388447,0.802499049724369,0.243769251416132,0.0777968003749688,1.47015199603528,0,0.357,1000,direct,Myotis_pilosus,0.0,200
1634,Presbytis_rubicunda,Primates,Cercopithecidae,Presbytis,VU,0.35687713520743,0.202374987743524,1.49803928641692,0.746403065994571,0.243156396710028,0.0786879533381463,1.26399330550437,0,0.318,1000,direct,Presbytis_rubicunda,0.0,201
1640,Presbytis_hosei,Primates,Cercopithecidae,Presbytis,VU,0.354216235657967,0.366315179272624,1.48359677246311,1.56617413679897,0.243156396710028,0.0785906833976452,1.08383391710337,0,0.402,1000,direct,Presbytis_hosei,0.0,202
1647,Chalinolobus_dwyeri,Chiroptera,Vespertilionidae,Chalinolobus,VU,0.351641707032852,0.585730192325949,1.44885414655926,2.42791013490596,0.245189542310155,0.0761687326856367,1.86301981559396,0,0.439,1000,direct,Chalinolobus_dwyeri,0.0,203
1650,Pseudomys_australis,Rodentia,Muridae,Pseudomys,VU,0.350411605836235,0.468950557775567,1.41721879008752,2.06520395544355,0.247209872626704,0.0780468390300371,1.46144524590146,0,0.434,1000,direct,Pseudomys_australis,0.0,204
1653,Echiothrix_centrosa,Rodentia,Muridae,Echiothrix,VU,0.3497080947643,0.429314146715379,1.41898889760243,1.68082404160283,0.247097726439702,0.0758714442653174,1.12563861485635,0,0.404,1000,direct,Echiothrix_centrosa,0.0,205
1654,Petrogale_sharmani,Diprotodontia,Macropodidae,Petrogale,VU,0.349606968326333,0.444391940904577,1.47422997929229,1.97637553305539,0.241720971821586,0.0786477111760381,1.54489045222598,0,0.425,1000,direct,Petrogale_sharmani,0.0,206
1655,Pteropus_anetianus,Chiroptera,Pteropodidae,Pteropus,VU,0.349286644330292,0.195277888040476,1.50026583050289,0.645112680761877,0.244554875701307,0.0787891225822305,1.30460682529132,0,0.295,1000,direct,Pteropus_anetianus,0.0,207
1663,Mogera_uchidai,Eulipotyphla,Talpidae,Mogera,VU,0.348043356274512,0.479628268168649,1.49702643163331,2.07212142319106,0.239923051103132,0.0793464107313241,1.66940191003888,0,0.427,1000,direct,Mogera_uchidai,0.0,208
1666,Cryptotis_phillipsii,Eulipotyphla,Soricidae,Cryptotis,VU,0.34788830644272,0.288696672295943,1.50983851099293,1.13804612696742,0.243188963492623,0.0767334814500412,1.16879094810596,0,0.369,1000,direct,Cryptotis_phillipsii,0.0,209
1671,Hipposideros_orbiculus,Chiroptera,Hipposideridae,Hipposideros,VU,0.347281148588145,0.524975537926713,1.47849427492784,2.04146273398192,0.245814517063555,0.0792655180357916,1.70853212362131,0,0.423,1000,direct,Hipposideros_orbiculus,0.0,210
1678,Punomys_lemminus,Rodentia,Cricetidae,Punomys,VU,0.343782492920548,0.339149809021479,1.43934484551201,1.35403272685147,0.240876811501169,0.0753060555653542,1.33409227945157,0,0.39,1000,direct,Punomys_lemminus,0.0,211
1679,Alouatta_palliata,Primates,Atelidae,Alouatta,VU,0.343584249374574,0.296105617297032,1.46898597807419,1.15720258776816,0.244098933478614,0.0780910382567362,1.10726356551136,0,0.358,1000,direct,Alouatta_palliata,0.0,212
1683,Hipposideros_inornatus,Chiroptera,Hipposideridae,Hipposideros,VU,0.342768178410881,0.482465236681878,1.4281168661266,2.07424640860165,0.245280594234777,0.0793396324705927,1.78761774378805,0,0.427,1000,direct,Hipposideros_inornatus,0.0,213
1684,Echiothrix_leucura,Rodentia,Muridae,Echiothrix,VU,0.342753465347239,0.440011328358064,1.434357638151,1.75002644950983,0.24715205173504,0.0757559063352341,1.12563861485635,0,0.402,1000,direct,Echiothrix_leucura,0.0,214
1685,Presbytis_natunae,Primates,Cercopithecidae,Presbytis,VU,0.342510963049898,0.37582397184714,1.43875323434185,1.55358974305322,0.243156396710028,0.0787082816831767,1.0346103238004,0,0.39,1000,direct,Presbytis_natunae,0.0,215
1689,Heteromys_teleus,Rodentia,Heteromyidae,Heteromys,VU,0.341235740777136,0.44707522758044,1.46585299388523,1.84358934890808,0.241451293679708,0.0750705857725964,1.41986881107982,0,0.424,1000,direct,Heteromys_teleus,0.0,216
1691,Cryptotis_meridensis,Eulipotyphla,Soricidae,Cryptotis,VU,0.340441438597655,0.497256767352308,1.46612457610793,2.04990849377405,0.243582212092181,0.0769542366765204,1.74585378412275,0,0.424,1000,direct,Cryptotis_meridensis,0.0,217
1694,Eptesicus_japonensis,Chiroptera,Vespertilionidae,Cnephaeus,VU,0.33972177449067,0.532329196588483,1.43543891322369,2.1614602869511,0.246200807888503,0.0734505837052986,1.79751303415578,0,0.431,1000,synonym:MSW3,Cnephaeus_japonensis,0.0,218
1695,Hipposideros_durgadasi,Chiroptera,Hipposideridae,Hipposideros,VU,0.339608066274956,0.466741684897735,1.40064489420687,1.97360036777555,0.245563089925484,0.0783229914130113,1.6769010486284,0,0.414,1000,direct,Hipposideros_durgadasi,0.0,219
1701,Arielulus_cuprosus,Chiroptera,Vespertilionidae,Arielulus,VU,0.337161052423634,0.554433074566361,1.38473682992268,2.23371197086465,0.245224206144522,0.0749312838220562,1.84596496713794,0,0.418,1000,direct,Arielulus_cuprosus,0.0,220
1712,Pithecheir_melanurus,Rodentia,Muridae,Pithecheir,VU,0.333717843250553,0.497426396017311,1.3619092310389,2.07732251554179,0.247309300342616,0.0759742966075629,1.07791030352832,0,0.422,1000,direct,Pithecheir_melanurus,0.0,221
1714,Cebuella_pygmaea,Primates,Callitrichidae,Cebuella,VU,0.333485381243018,0.387518970113201,1.40613375349598,1.61861379522466,0.24573085613227,0.0775671667411154,1.34219583386194,0,0.403,1000,direct,Cebuella_pygmaea,0.0,222
1723,Hipposideros_edwardshilli,Chiroptera,Hipposideridae,Hipposideros,VU,0.330240262644888,0.479582851253357,1.39361777448956,1.98934767932053,0.245814517063555,0.0782452374282246,1.60773328900065,0,0.41,1000,direct,Hipposideros_edwardshilli,0.0,223
