EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
117,3342,Sephanoides_fernandensis,Juan Fernandez Firecrown,Apodiformes,Trochilidae,CR,4.54773686574134,1.29828785251431,4.76698372950743,1.36005765822146,0.972057094636579,0.0599754975495815,4.278442384086,0.935,1,1000,direct,Sephanoides_fernandensis,False,False,,,
118,233,Brachypteracias_squamiger,Scaly Ground-roller,Coraciiformes,Brachypteraciidae,VU,4.5236025912475,2.20592785647738,19.2221385057275,7.79064737910391,0.240643934366684,0.0758067937001075,19.629490043081,1.0,1,1000,GBIF_accepted,Geobiastes_squamiger,False,False,,,
119,3314,Claravis_godefrida,,Columbiformes,Columbidae,CR,4.51115050171753,5.92166187555376,4.79081892468724,6.20805546735513,0.970676571902935,0.0583698216089209,5.77443171598883,0.614,1,1000,GBIF_iucn_link,Claravis_geoffroyi,False,False,,,
120,3380,Loxioides_bailleui,Palila,Passeriformes,Fringillidae,CR,4.48988472131321,1.36793108253078,4.73147621442148,1.36816289409182,0.96796549055243,0.0605509492230585,4.29094580817783,0.92,1,1000,direct,Loxioides_bailleui,False,False,,,
121,1195,Rhynchopsitta_pachyrhyncha,Thick-billed Parrot,Psittaciformes,Psittacidae,EN,4.48162708838909,2.79127173148983,9.10420706137444,4.09635591151294,0.489356491409012,0.280881266550753,5.043978924266,0.997,1,1000,direct,Rhynchopsitta_pachyrhyncha,False,False,,,
122,1147,Actophilornis_albinucha,Madagascar Jacana,Charadriiformes,Jacanidae,EN,4.47504999444917,5.30685465076043,9.29040955781857,10.5549506512865,0.499054177817679,0.277855905561853,9.59393306895111,0.835,1,1000,direct,Actophilornis_albinucha,False,False,,,
123,1169,Rhynchopsitta_terrisi,Maroon-fronted Parrot,Psittaciformes,Psittacidae,EN,4.45886847047063,2.66509139347042,9.20250782071378,4.02609961433312,0.489201847451191,0.28030718776819,5.043978924266,0.99,1,1000,direct,Rhynchopsitta_terrisi,False,False,,,
126,241,Anarhynchus_frontalis,Wrybill,Charadriiformes,Charadriidae,VU,4.34445265451784,2.47284941170843,18.97748608,9.05718540321867,0.248099750019701,0.0723462706850674,16.4587295735103,0.978,1,1000,direct,Anarhynchus_frontalis,False,False,,,
128,1260,Podiceps_taczanowskii,Junin Grebe,Podicipediformes,Podicipedidae,EN,4.30741447787996,4.54559326741149,8.84635398177797,8.20214494081676,0.490781896484105,0.284655115428513,8.52519606402542,0.817,1,1000,direct,Podiceps_taczanowskii,False,False,,,
129,1312,Megadyptes_antipodes,Yellow-eyed Penguin,Sphenisciformes,Spheniscidae,EN,4.26241920652256,2.42018186244973,8.67040744318804,2.31612083833769,0.493038262970142,0.277195272981673,8.779599862829,1.0,1,1000,direct,Megadyptes_antipodes,False,False,,,
130,1311,Chloropsis_media,Sumatran Leafbird,Passeriformes,Chloropseidae,EN,4.25463023454215,5.09978548659595,8.67424792273238,10.1427464239429,0.482799067392854,0.292429292819859,9.29878149307177,0.82,1,1000,direct,Chloropsis_media,False,False,,,
131,1316,Chloropsis_cochinchinensis,Javan Leafbird,Passeriformes,Chloropseidae,EN,4.25403260572868,4.71129990565304,8.66151857658849,9.53073753861345,0.483092677784613,0.294207015561289,9.17067235108535,0.846,1,1000,direct,Chloropsis_cochinchinensis,False,False,,,
132,1200,Macrosphenus_pulitzeri,Pulitzer's Longbill,Passeriformes,Sylviidae,EN,4.20940040894893,5.37324213559259,9.07250712124918,10.2290971591959,0.482566466455683,0.268007646796013,10.3337702585425,0.835,1,1000,direct,Macrosphenus_pulitzeri,False,False,,,
133,275,Centropus_chlororhynchus,Green-billed Coucal,Cuculiformes,Cuculidae,VU,4.20907349891251,1.54869654566503,17.6942143619282,3.81423740593549,0.245127684947126,0.0787155465021314,17.405630440839,0.998,1,1000,GBIF_accepted,Centropus_chlororhynchos,False,False,,,
134,3786,Sarothrura_ayresi,White-winged Flufftail,Gruiformes,Rallidae,CR,4.20592078311364,5.35963723541828,4.38186613678375,5.72357664816888,0.971512663127861,0.0569395519667665,5.56611498278691,0.599,1,1000,direct,Sarothrura_ayresi,False,False,,,
135,3728,Puffinus_mauretanicus,Balearic Shearwater,Procellariiformes,Procellariidae,CR,4.19968131405991,1.1939633059062,4.42574328362032,1.22690846725417,0.971687929668653,0.0567607920998088,3.36677880832904,0.866,1,1000,direct,Puffinus_mauretanicus,False,False,,,
136,3793,Glaucidium_mooreorum,Pernambuco Pygmy-owl,Strigiformes,Strigidae,CR,4.18921839451496,5.09910455263107,4.37247479830236,5.27120414409988,0.972589507640523,0.0621283686285776,5.26163525580769,0.612,1,1000,direct,Glaucidium_mooreorum,False,False,,,
137,1367,Hymenolaimus_malacorhynchos,Blue Duck,Anseriformes,Anatidae,EN,4.14803054033861,2.57445141180381,8.44165740111241,3.79119093163045,0.490852470810496,0.282545992851108,8.73900992243,0.992,1,1000,direct,Hymenolaimus_malacorhynchos,False,False,,,
138,3851,Rhinoptilus_bitorquatus,Jerdon's Courser,Charadriiformes,Glareolidae,CR,4.1369003084661,5.59808348103272,4.32054392977231,5.86207815262975,0.972162963909687,0.0568672096266483,5.38954137249196,0.596,1,1000,direct,Rhinoptilus_bitorquatus,False,False,,,
139,3877,Aphrastura_masafuerae,Masafuera Rayadito,Passeriformes,Furnariidae,CR,4.13633637354601,4.96371204708795,4.30089586132229,5.28830582315458,0.970925260099311,0.0618579385460603,4.43244329019597,0.565,1,1000,direct,Aphrastura_masafuerae,False,False,,,
140,296,Neotis_nuba,Nubian Bustard,Otidiformes,Otididae,VU,4.12569705275157,1.74036198946443,17.2226433503718,5.28743281954585,0.245127684947126,0.0796507630414295,17.761937475035,1.0,1,1000,direct,Neotis_nuba,False,False,,,
141,3914,Cyanolimnas_cerverai,Zapata Rail,Gruiformes,Rallidae,CR,4.07649197653679,5.88387382932866,4.26211877307574,6.16135683854487,0.971266495185197,0.0560937879819032,5.49635206255187,0.587,1,1000,direct,Cyanolimnas_cerverai,False,False,,,
142,1334,Aceros_corrugatus,Wrinkled Hornbill,Bucerotiformes,Bucerotidae,EN,4.04179538965238,3.25012894486299,8.58420307556193,5.04764445444194,0.481724614242514,0.292436919225769,7.67652894979853,0.89,1,1000,GBIF_accepted,Rhabdotorrhinus_corrugatus,False,False,,,
143,295,Dasyornis_brachypterus,Eastern Bristlebird,Passeriformes,Dasyornithidae,VU,4.01482297501161,4.00938581582087,17.2401818581408,17.0278850778876,0.247165759387361,0.0748806721874291,15.6555776670737,0.958,1,1000,direct,Dasyornis_brachypterus,False,False,,,
144,3974,Puffinus_newelli,Newell's Shearwater,Procellariiformes,Procellariidae,CR,4.0043560904028,1.28099706853963,4.21094078789066,1.26729110039649,0.972093705017283,0.0567591522714661,3.688605826027,0.794,1,1000,direct,Puffinus_newelli,False,False,,,
145,3991,Pseudobulweria_aterrima,Mascarene Petrel,Procellariiformes,Procellariidae,CR,4.00139338691579,1.21102759467463,4.20012839355875,1.2818676858347,0.972200241313328,0.0567999047957629,3.6447157836605,0.786,1,1000,direct,Pseudobulweria_aterrima,False,False,,,
147,312,Uratelornis_chimaera,Long-tailed Ground-roller,Coraciiformes,Brachypteraciidae,VU,3.9514968408911,1.96698325025532,16.8963882809683,7.23595687031301,0.240588905719717,0.0758002602944932,17.237971390421,1.0,1,1000,direct,Uratelornis_chimaera,False,False,,,
148,4017,Gymnomyza_aubryana,Crow Honeyeater,Passeriformes,Meliphagidae,CR,3.94598713963874,4.15059392046516,4.17757058648889,4.46329755072133,0.972673719101376,0.058657664640394,4.01490334407512,0.603,1,1000,direct,Gymnomyza_aubryana,False,False,,,
149,4104,Pomarea_nigra,Tahiti Monarch,Passeriformes,Monarchidae,CR,3.91551637557025,1.115708786995,4.10017361187205,1.15640764759696,0.971537259605444,0.0576113646918909,3.945570236547,0.795,1,1000,direct,Pomarea_nigra,False,False,,,
150,4184,Emberiza_aureola,Yellow-breasted Bunting,Passeriformes,Emberizidae,CR,3.88775675624444,1.51162689040544,4.03433447729681,1.60137167838252,0.967987754199941,0.0639616961811862,4.06312185793356,0.714,1,1000,direct,Emberiza_aureola,False,False,,,
152,358,Batrachostomus_auritus,Large Frogmouth,Caprimulgiformes,Podargidae,VU,3.86817522538904,5.10376371716013,15.8298513765461,21.4258174206102,0.245396906232817,0.076601581499966,18.9496360953786,0.891,1,1000,direct,Batrachostomus_auritus,False,False,,,
153,1526,Paroreomyza_montana,Maui Alauahio,Passeriformes,Fringillidae,EN,3.84559151012058,2.16867397082851,7.88187610055235,1.69121559863909,0.476595696441385,0.292348041989528,3.26564323037313,0.992,1,1000,direct,Paroreomyza_montana,False,False,,,
154,4203,Toxostoma_guttatum,Cozumel Thrasher,Passeriformes,Mimidae,CR,3.82988662620679,1.23002422389681,4.01884551398975,1.27517659295968,0.968945935112456,0.0630104089525713,4.029770211325,0.738,1,1000,direct,Toxostoma_guttatum,False,False,,,
156,4242,Grallaria_chthonia,Tachira Antpitta,Passeriformes,Formicariidae,CR,3.78884157462371,5.74011689701114,3.9939054259687,5.9638052336335,0.970651698949087,0.0600344887771014,5.19553438631923,0.553,1,1000,direct,Grallaria_chthonia,False,False,,,
157,1560,Haliaeetus_leucoryphus,Pallas's Fish-eagle,Accipitriformes,Accipitridae,EN,3.78634676020089,2.27366008369833,7.78051153610211,1.64122660862366,0.494811795802184,0.300054207513652,7.710770639484,1.0,1,1000,direct,Haliaeetus_leucoryphus,False,False,,,
158,1468,Chloropsis_sonnerati,Greater Green Leafbird,Passeriformes,Chloropseidae,EN,3.78420535592161,5.03697197576804,8.02268717096651,10.5784405673897,0.482799067392854,0.292429292819859,8.87524504084533,0.774,1,1000,direct,Chloropsis_sonnerati,False,False,,,
159,370,Limicola_falcinellus,Broad-billed Sandpiper,Charadriiformes,Scolopacidae,VU,3.78200980795555,1.29212800678515,15.6221762355215,3.11835861294107,0.247197059332174,0.0721532924550733,15.747706605504,1.0,1,1000,GBIF_accepted,Calidris_falcinellus,False,False,,,
160,4281,Rowettia_goughensis,Gough Island Finch,Passeriformes,Emberizidae,CR,3.76920090179762,1.56854125579918,3.95783015805637,1.58920257676693,0.971212862194124,0.0617771889624643,3.79742842746028,0.686,1,1000,direct,Rowettia_goughensis,False,False,,,
161,364,Calidris_ferruginea,Curlew Sandpiper,Charadriiformes,Scolopacidae,VU,3.76735012302871,1.38192602219229,15.76695227,3.40588317907041,0.246570836000139,0.072170482358475,15.771796822859,1.0,1,1000,direct,Calidris_ferruginea,False,False,,,
162,4319,Pseudonestor_xanthophrys,Maui Parrotbill,Passeriformes,Fringillidae,CR,3.74619753992483,1.16632529504051,3.93491830136699,1.16334033705872,0.968326577709174,0.0601918835972655,3.325261434721,0.732,1,1000,direct,Pseudonestor_xanthophrys,False,False,,,
163,4398,Gyps_africanus,White-backed Vulture,Accipitriformes,Accipitridae,CR,3.7077747377589,0.892398397042239,3.87046517454552,0.911160326467914,0.972336952816696,0.0617755096373809,3.872068859214,0.742,1,1000,direct,Gyps_africanus,False,False,,,
164,4358,Cotinga_maculata,Banded Cotinga,Passeriformes,Cotingidae,CR,3.68684752203344,4.60508904034054,3.90047017793656,4.91876364573095,0.970153348475898,0.0555261502566227,4.64686205116841,0.548,1,1000,direct,Cotinga_maculata,False,False,,,
165,1497,Aceros_everetti,Sumba Hornbill,Bucerotiformes,Bucerotidae,EN,3.68642994894183,4.3300253993652,7.9630197145732,7.45647702799317,0.483609965019662,0.293856499507495,6.90963946649506,0.884,1,1000,GBIF_accepted,Rhyticeros_everetti,False,False,,,
166,1669,Nesopsar_nigerrimus,Jamaican Blackbird,Passeriformes,Icteridae,EN,3.67880000776902,2.03048737235974,7.49421087791594,2.20835271886406,0.476860902220655,0.292005510985695,7.58377385995,0.999,1,1000,direct,Nesopsar_nigerrimus,False,False,,,
167,4451,Ardea_insignis,White-bellied Heron,Pelecaniformes,Ardeidae,CR,3.67333815305262,5.48532503150839,3.82882704820439,5.89770861353287,0.971585306255625,0.0575410698114227,4.66357879114641,0.536,1,1000,direct,Ardea_insignis,False,False,,,
168,4364,Myadestes_palmeri,Puaiohi,Passeriformes,Turdidae,CR,3.65469702619787,3.34760211210298,3.89642184609967,3.49411007346452,0.969702234783321,0.0647684019897463,3.51474289871817,0.556,1,1000,direct,Myadestes_palmeri,False,False,,,
169,1621,Cinnyricinclus_femoralis,,Passeriformes,Sturnidae,EN,3.64121873794863,1.9318451287354,7.62130178777776,1.834412170534,0.475379590476348,0.262939262158579,7.2658991896,1.0,1,1000,GBIF_iucn_link,Poeoptera_femoralis,False,False,,,
171,394,Pycnoptilus_floccosus,Pilotbird,Passeriformes,Acanthizidae,VU,3.57721951524089,1.37935427097985,15.1073828240573,3.55265173135707,0.247391850607525,0.0751654837466813,15.102389417489,1.0,1,1000,direct,Pycnoptilus_floccosus,False,False,,,
172,4654,Columba_argentina,Silvery Pigeon,Columbiformes,Columbidae,CR,3.55688653511898,3.85722041991112,3.69089900609646,4.06670838503602,0.970277812184208,0.060789735587248,4.25877239585269,0.538,1,1000,direct,Columba_argentina,False,False,,,
173,4621,Cyornis_banyumas,Javan Blue Flycatcher,Passeriformes,Muscicapidae,CR,3.55019788456219,1.30423688655282,3.71837378818728,1.37563661754777,0.96921106496173,0.0652905106375572,3.5534583506339,0.615,1,1000,direct,Cyornis_banyumas,False,False,,,
174,415,Mesitornis_unicolor,Brown Mesite,Mesitornithiformes,Mesitornithidae,VU,3.52690724168514,2.0790607281832,14.8591276128626,7.69223489617458,0.245197436096022,0.0784820983049037,9.88841332518061,1.0,1,1000,direct,Mesitornis_unicolor,False,False,,,
175,422,Mesitornis_variegatus,White-breasted Mesite,Mesitornithiformes,Mesitornithidae,VU,3.52656606467306,2.18578387918149,14.8145077599122,7.68902611646377,0.245326002351325,0.0785384029756951,9.88841332518061,1.0,1,1000,direct,Mesitornis_variegatus,False,False,,,
176,1799,Nesofregetta_fuliginosa,Polynesian Storm-petrel,Procellariiformes,Hydrobatidae,EN,3.51291148885976,5.15308092484422,7.128086844052,9.14223152638154,0.503616272313484,0.280178038381291,8.36736193685143,0.734,1,1000,direct,Nesofregetta_fuliginosa,False,False,,,
177,1796,Aceros_waldeni,Rufous-headed Hornbill,Bucerotiformes,Bucerotidae,EN,3.50356708444773,3.98074303098119,7.13965907177307,7.97446616084469,0.483609965019662,0.296560622395104,6.5009812529616,0.772,1,1000,GBIF_accepted,Rhabdotorrhinus_waldeni,False,False,,,
178,4698,Gallinula_silvestris,,Gruiformes,Rallidae,CR,3.46587657116825,4.33477432162581,3.66392118894026,4.61801486647312,0.972304733812393,0.0574020063211018,4.39215101158606,0.519,1,1000,GBIF_iucn_link,Gallinula_silvestris,False,False,,,
179,4776,Ptilinopus_arcanus,Negros Fruit-dove,Columbiformes,Columbidae,CR,3.45071160712497,3.52164856413036,3.61076930954759,3.68411267143971,0.971318827150339,0.0610271936704644,4.0096435961058,0.522,1,1000,direct,Ptilinopus_arcanus,False,False,,,
180,1674,Malaconotus_alius,Uluguru Bushshrike,Passeriformes,Malaconotidae,EN,3.44624505502808,3.58548980075467,7.47713318565948,6.87081163491684,0.493745558122167,0.273195444862979,7.032188292346,0.775,1,1000,direct,Malaconotus_alius,False,False,,,
183,1817,Catharopeza_bishopi,Whistling Warbler,Passeriformes,Parulidae,EN,3.43339601622077,1.87795274003243,7.077967925,1.8318643955,0.482290123345813,0.285392755797408,7.084843788786,0.996,1,1000,direct,Catharopeza_bishopi,False,False,,,
184,1883,Threskiornis_bernieri,Malagasy Sacred Ibis,Pelecaniformes,Threskiornithidae,EN,3.37054692461652,4.43857462524007,6.9153151182456,9.1244468303752,0.492415115238858,0.282402817147508,8.34634408746189,0.744,1,1000,direct,Threskiornis_bernieri,False,False,,,
186,2038,Gallicolumba_kubaryi,Caroline Islands Ground Dove,Columbiformes,Columbidae,EN,3.3011168600394,4.77411283232919,6.53040814171439,9.9117733700815,0.486783593301628,0.286531683073922,6.0549672168299,0.72,1,1000,GBIF_accepted,Pampusana_kubaryi,False,False,,,
187,4832,Nemosia_rourei,Cherry-throated Tanager,Passeriformes,Thraupidae,CR,3.3008648799961,3.65236967998418,3.57644116285591,3.85864823871277,0.971129105428077,0.0620283936504075,3.74913435856055,0.509,1,1000,direct,Nemosia_rourei,False,False,,,
188,508,Podiceps_auritus,Horned Grebe,Podicipediformes,Podicipedidae,VU,3.2892065719386,2.04048033475742,13.7547500547069,8.20613064099931,0.244983824317977,0.0769969662588411,13.4124913493536,0.965,1,1000,direct,Podiceps_auritus,False,False,,,
189,488,Aceros_nipalensis,Rufous-necked Hornbill,Bucerotiformes,Bucerotidae,VU,3.27000241831222,2.40123500397025,14.0380637911103,9.71986468803254,0.241912423738236,0.0800077840836347,12.6592435450568,0.964,1,1000,direct,Aceros_nipalensis,False,False,,,
191,2097,Gallicolumba_hoedtii,Wetar Ground Dove,Columbiformes,Columbidae,EN,3.24926724612588,4.12638848255326,6.41852299017828,8.00967985036605,0.487777644535165,0.287317819084777,5.72551493322494,0.784,1,1000,GBIF_accepted,Pampusana_hoedtii,False,False,,,
193,496,Oceanodroma_leucorhoa,,Procellariiformes,Hydrobatidae,VU,3.22389973647848,2.59920190718938,13.9124917214326,10.8526003481201,0.244695223739777,0.0747272663486235,11.6411266249592,0.932,1,1000,GBIF_iucn_link,Oceanodroma_leucorhoa,False,False,,,
195,1888,Acrocephalus_griseldis,Basra Reed-warbler,Passeriformes,Sylviidae,EN,3.20280764238037,2.18431746653349,6.890803586,2.36423336,0.490642348072393,0.287287221297288,6.33783180520794,0.886,1,1000,direct,Acrocephalus_griseldis,False,False,,,
197,538,Macgregoria_pulchra,Macgregor's Honeyeater,Passeriformes,Meliphagidae,VU,3.18696081218342,1.25466899987659,13.4251126995727,3.77834734063917,0.246041381088535,0.0759512790197823,13.412451477202,0.995,1,1000,direct,Macgregoria_pulchra,False,False,,,
204,2101,Spizaetus_isidori,Black-and-chestnut Eagle,Accipitriformes,Accipitridae,EN,3.1505372902611,1.75760445176763,6.41274746250865,1.33749795391851,0.492576845993419,0.298737544986982,6.07617393383,0.998,1,1000,direct,Spizaetus_isidori,False,False,,,
209,2138,Leptodon_forbesi,White-collared Kite,Accipitriformes,Accipitridae,EN,3.11158331199782,3.49412666028644,6.34048199358889,6.12100517509048,0.498270458318888,0.299475569871296,6.4870732435316,0.775,1,1000,direct,Leptodon_forbesi,False,False,,,
210,2228,Geronticus_eremita,Northern Bald Ibis,Pelecaniformes,Threskiornithidae,EN,3.10410645139922,2.73840563341704,6.16958981681203,5.03739879973495,0.493741742427913,0.287940880216019,4.38536965974542,0.804,1,1000,direct,Geronticus_eremita,False,False,,,
213,2250,Tachycineta_cyaneoviridis,Bahama Swallow,Passeriformes,Hirundinidae,EN,3.0892497145704,1.80498796587179,6.12956398471403,1.44852070710876,0.505827980168592,0.290012847096559,5.897179910145,0.998,1,1000,direct,Tachycineta_cyaneoviridis,False,False,,,
214,605,Bucorvus_cafer,Southern Ground-hornbill,Bucerotiformes,Bucorvidae,VU,3.08298020705602,1.46283671448039,12.7206827272949,5.05737178325484,0.240893606255052,0.0789733624136457,8.335317127853,1.0,1,1000,GBIF_accepted,Bucorvus_leadbeateri,False,False,,,
219,590,Centropus_rectunguis,Short-toed Coucal,Cuculiformes,Cuculidae,VU,3.06134547854023,1.37089545224045,12.8765621486361,4.31475376374183,0.245127684947126,0.0791033433022495,9.9652468630849,0.952,1,1000,direct,Centropus_rectunguis,False,False,,,
224,608,Lophotibis_cristata,Madagascar Crested Ibis,Pelecaniformes,Threskiornithidae,VU,3.02125157094668,3.46685451340954,12.7135653895651,14.5725641448244,0.244695223739777,0.075982223309373,12.3130368590905,0.885,1,1000,direct,Lophotibis_cristata,False,False,,,
232,650,Tringa_flavipes,Lesser Yellowlegs,Charadriiformes,Scolopacidae,VU,2.93594529391854,1.07733213469432,12.3010670242201,3.26972770200919,0.246124997597564,0.0732977522497198,11.9840092660313,1.0,1,1000,direct,Tringa_flavipes,False,False,,,
233,2352,Phapitreron_cinereiceps,Tawitawi Brown-dove,Columbiformes,Columbidae,EN,2.9244655937765,3.24613631070055,5.98254166966414,6.28406500037825,0.487777644535165,0.289715243849954,6.95646872551174,0.737,1,1000,direct,Phapitreron_cinereiceps,False,False,,,
234,656,Colluricincla_boweri,Bower's Shrike-thrush,Passeriformes,Colluricinclidae,VU,2.90770185710267,1.05260906029462,12.2463402310047,3.49813546817982,0.246021987595089,0.0766618426862871,12.192663701389,1.0,1,1000,direct,Colluricincla_boweri,False,False,,,
235,2035,Alophoixus_bres,Brown-cheeked Bulbul,Passeriformes,Pycnonotidae,EN,2.90647269237673,2.62402572835557,6.53323271801411,4.94582167938042,0.482744185483296,0.288801345229685,5.67814187836764,0.733,1,1000,direct,Alophoixus_bres,False,False,,,
237,2400,Tringa_guttifer,Spotted Greenshank,Charadriiformes,Scolopacidae,EN,2.89865275306863,3.21559550041347,5.90364448724698,5.6043518130691,0.498809052118847,0.270240702319558,6.22796829869344,0.729,1,1000,direct,Tringa_guttifer,False,False,,,
240,2530,Gallicolumba_sanctaecrucis,Santa Cruz Ground Dove,Columbiformes,Columbidae,EN,2.88035050415842,3.35908809699824,5.72765958315317,6.806767493019,0.488013650211634,0.287506209122544,5.83607570961671,0.736,1,1000,GBIF_accepted,Pampusana_sanctaecrucis,False,False,,,
242,2500,Eleoscytalopus_psychopompus,Bahia Tapaculo,Passeriformes,Rhinocryptidae,EN,2.8431390270077,1.8133469356821,5.76072475686644,2.48890436943805,0.490481686609364,0.280982310985938,5.578726525362,0.942,1,1000,direct,Eleoscytalopus_psychopompus,False,False,,,
243,640,Zoothera_guttata,Spotted Ground-thrush,Passeriformes,Turdidae,VU,2.84248621580728,1.87432089787703,12.380096325,7.08363695774011,0.24164509364401,0.0788582970135285,10.8807039457315,0.87,1,1000,GBIF_accepted,Geokichla_guttata,False,False,,,
245,2418,Anodorhynchus_leari,Lear's Macaw,Psittaciformes,Psittacidae,EN,2.84004691899941,1.6553341717684,5.87227958059057,1.92112657913026,0.490767672679872,0.274494778891337,3.877469582655,0.977,1,1000,direct,Anodorhynchus_leari,False,False,,,
246,2455,Euryceros_prevostii,Helmet Vanga,Passeriformes,Vangidae,EN,2.83534321231854,3.2437442769315,5.82185730346638,6.45666020361369,0.492832936069451,0.271154462211076,6.13339638951095,0.717,1,1000,direct,Euryceros_prevostii,False,False,,,
247,2511,Ardeola_idae,Malagasy Pond Heron,Pelecaniformes,Ardeidae,EN,2.8303229986859,4.07561895996884,5.74776713697192,7.50338942177197,0.493741742427913,0.293832404800371,7.68439627772163,0.674,1,1000,direct,Ardeola_idae,False,False,,,
248,2367,Oriolia_bernieri,Bernier's Vanga,Passeriformes,Vangidae,EN,2.82900447085096,3.67358390184185,5.95456877917376,6.81888540980797,0.492500497418529,0.271033184255866,6.28431094659733,0.706,1,1000,direct,Oriolia_bernieri,False,False,,,
251,2573,Brachyramphus_marmoratus,Marbled Murrelet,Charadriiformes,Alcidae,EN,2.81054780167896,1.60611085603834,5.67802954735678,1.48215060852681,0.491609762250275,0.277721242694683,5.180808458887,0.989,1,1000,direct,Brachyramphus_marmoratus,False,False,,,
255,829,Fregata_andrewsi,Christmas Island Frigatebird,Suliformes,Fregatidae,VU,2.73893159195877,2.92921037295997,11.0145437364416,11.7529235828355,0.243873310412537,0.0777270311621757,13.845842239104,0.964,1,1000,direct,Fregata_andrewsi,False,False,,,
257,774,Tinamus_osgoodi,Black Tinamou,Tinamiformes,Tinamidae,VU,2.73175214709267,3.23489192200975,11.3941572584316,13.4025664740626,0.236761557662488,0.0798952201777476,13.2554615129979,0.87,1,1000,direct,Tinamus_osgoodi,False,False,,,
259,2467,Cacatua_alba,White Cockatoo,Psittaciformes,Psittacidae,EN,2.72963370700841,1.79442022391285,5.80026397535196,2.53293009195263,0.48745460364682,0.282884485967048,5.17855678555163,0.868,1,1000,direct,Cacatua_alba,False,False,,,
263,2554,Cacatua_moluccensis,Salmon-crested Cockatoo,Psittaciformes,Psittacidae,EN,2.72042161912771,1.76199309926736,5.69830461817346,2.31667973489906,0.487299317765028,0.282948789821897,5.15987726467357,0.889,1,1000,direct,Cacatua_moluccensis,False,False,,,
264,782,Harpactes_orrhophaeus,Cinnamon-rumped Trogon,Trogoniformes,Trogonidae,VU,2.71369960551779,1.00745626976751,11.2988577049315,2.40285117040107,0.242976772600023,0.0811415860414617,10.325451337683,1.0,1,1000,direct,Harpactes_orrhophaeus,False,False,,,
265,2711,Nisaetus_floris,Flores Hawk-eagle,Accipitriformes,Accipitridae,EN,2.71035665820943,2.80787432935573,5.49094026220168,5.26867375380917,0.494811795802184,0.300470586357276,5.8855235059914,0.723,1,1000,direct,Nisaetus_floris,False,False,,,
266,788,Gymnorhinus_cyanocephalus,Pinyon Jay,Passeriformes,Corvidae,VU,2.70526422633448,1.04204320048893,11.2773589749418,2.98561663246381,0.242942593860938,0.0752915133220591,11.369289944344,1.0,1,1000,direct,Gymnorhinus_cyanocephalus,False,False,,,
267,2578,Ixos_siquijorensis,Streak-breasted Bulbul,Passeriformes,Pycnonotidae,EN,2.69973257728671,1.60489292554205,5.66708694171833,1.40206411880563,0.485862619793041,0.287131832823911,5.549924053745,0.957,1,1000,GBIF_accepted,Hypsipetes_siquijorensis,False,False,,,
269,738,Chersophilus_duponti,Dupont's Lark,Passeriformes,Alaudidae,VU,2.69255812621952,2.63099363916234,11.6264224297969,10.8210916080426,0.241438704112126,0.0742425970689741,9.80381359211738,0.808,1,1000,direct,Chersophilus_duponti,False,False,,,
274,761,Eurylaimus_steerii,Mindanao Wattled Broadbill,Passeriformes,Eurylaimidae,VU,2.65294263350228,1.23737535936039,11.4653427776081,4.3246851763751,0.24293833784475,0.0804326751187725,10.9043458063678,0.99,1,1000,GBIF_accepted,Sarcophanops_steerii,False,False,,,
275,820,Xenoglaux_loweryi,Long-whiskered Owlet,Strigiformes,Strigidae,VU,2.6323827518683,2.92744535267345,11.0441808073633,11.9754103556804,0.245486059622992,0.080395593165338,11.9535337696693,0.873,1,1000,direct,Xenoglaux_loweryi,False,False,,,
279,2832,Torgos_tracheliotos,Lappet-faced Vulture,Accipitriformes,Accipitridae,EN,2.61232586574957,1.40851731061745,5.30245856210776,1.19467244061841,0.497721892330333,0.298462130595368,4.011840919074,0.989,1,1000,direct,Torgos_tracheliotos,False,False,,,
280,2484,Sheppardia_montana,Usambara Akalat,Passeriformes,Muscicapidae,EN,2.61087574212606,2.01133675126781,5.78303697717368,2.71787297021236,0.481009455661493,0.283495311155926,4.94734132572016,0.788,1,1000,direct,Sheppardia_montana,False,False,,,
283,2880,Pardalotus_quadragintus,Forty-spotted Pardalote,Passeriformes,Pardalotidae,EN,2.58986532216458,3.8238540033547,5.25109634027423,6.25192437108795,0.501016967705638,0.273909851599919,7.70831692148857,0.676,1,1000,direct,Pardalotus_quadragintus,False,False,,,
284,2872,Ciconia_stormi,Storm's Stork,Ciconiiformes,Ciconiidae,EN,2.5870017853979,1.64832672498627,5.25750264097597,1.90366977621625,0.493659641803893,0.28072587800981,4.5334391153873,0.892,1,1000,direct,Ciconia_stormi,False,False,,,
288,2947,Eudyptes_sclateri,Erect-crested Penguin,Sphenisciformes,Spheniscidae,EN,2.57127832684061,1.43263051060915,5.17226500268497,1.3423828684606,0.493659641803893,0.278413165278385,5.316796353406,0.966,1,1000,direct,Eudyptes_sclateri,False,False,,,
