EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
953,3635,Chalinolobus_neocaledonicus,New Caledonia Wattled Bat,Chiroptera,Vespertilionidae,EN,0.656369849685452,1.08638251052249,1.31293263946604,2.01872858908605,0.497416228974328,0.280182960609094,1.68754474778033,0.405,0,1000,direct,Chalinolobus_neocaledonicus,False,False,,,
961,3732,Hipposideros_sorenseni,Sorensen's Leaf-nosed Bat,Chiroptera,Hipposideridae,EN,0.652035293631448,1.06872207807752,1.27520656566053,1.9248383932892,0.493608574443862,0.289150702839028,1.6041460192081,0.393,0,1000,direct,Hipposideros_sorenseni,False,False,,,
965,3647,Crocidura_raineyi,Rainey Shrew,Eulipotyphla,Soricidae,EN,0.650457643104527,0.950071918216026,1.30738901209645,1.79090964123279,0.479457057607838,0.284189352049051,1.57741001719368,0.365,0,1000,direct,Crocidura_raineyi,False,False,,,
973,3539,Microcebus_mamiratra,Claire's Mouse Lemur,Primates,Cheirogaleidae,EN,0.645761784823488,0.69187551420567,1.34456044564447,1.23681645632717,0.490890241210987,0.288486714893606,0.979624293115955,0.339,0,1000,direct,Microcebus_mamiratra,False,False,,,
978,3807,Crocidura_thomensis,São Tomé Shrew,Eulipotyphla,Soricidae,EN,0.640448884055147,0.917938442073439,1.24717995473776,1.80467013348756,0.487789885160026,0.282483614864575,1.52852461542194,0.375,0,1000,direct,Crocidura_thomensis,False,False,,,
983,3642,Phyllomys_thomasi,Giant Atlantic Tree Rat,Rodentia,Echimyidae,EN,0.638534326699315,1.09109732969354,1.31071104039756,1.99087577328657,0.49680441263765,0.268889494298363,1.29623422552125,0.404,0,1000,direct,Phyllomys_thomasi,False,False,,,
984,3932,Pogonomys_fergussoniensis,D’entrecasteaux Archipelago Pogonomys,Rodentia,Muridae,EN,0.63817949492705,0.916211103578808,1.19354022109665,1.77842798928553,0.504898030138029,0.284446184106289,1.52122871052468,0.374,0,1000,direct,Pogonomys_fergussoniensis,False,False,,,
988,3789,Avahi_meridionalis,Southern Woolly Lemur,Primates,Indriidae,EN,0.634763734169996,0.723272239246067,1.25519399496426,1.26456630279669,0.485947565096241,0.287564177354248,1.11651844696136,0.321,0,1000,direct,Avahi_meridionalis,False,False,,,
993,3837,Avahi_betsileo,Betsileo Woolly Lemur,Primates,Indriidae,EN,0.63258007739093,0.692913819624857,1.2325722910466,1.21140897855941,0.485156363339929,0.287394266686554,1.17262127501291,0.321,0,1000,direct,Avahi_betsileo,False,False,,,
994,3797,Desmomys_yaldeni,Yalden's Desmomys,Rodentia,Muridae,EN,0.631787445939741,0.960100938864359,1.249923156733,1.74218454109957,0.487060542764019,0.290335162692484,1.56195030672767,0.375,0,1000,direct,Desmomys_yaldeni,False,False,,,
998,3773,Eptesicus_guadeloupensis,Guadeloupe Big Brown Bat,Chiroptera,Vespertilionidae,EN,0.628658175581314,1.01484766985506,1.26159821334563,1.96089066503725,0.497575299627972,0.271667666369214,1.74034829381242,0.386,0,1000,direct,Eptesicus_guadeloupensis,False,False,,,
999,3815,Galagoides_rondoensis,Rondo Dwarf Galago,Primates,Galagidae,EN,0.628641783752046,0.995797430541677,1.2448951788889,1.88438459327379,0.485787927334518,0.282484328635148,1.77289550937542,0.363,0,1000,GBIF_accepted,Paragalago_rondoensis,False,False,,,
1001,3660,Microcebus_jollyae,Jolly's Mouse Lemur,Primates,Cheirogaleidae,EN,0.628289409295807,0.684470029033729,1.30458766193822,1.21831008552905,0.491508721079618,0.288153579491731,1.02121213377692,0.322,0,1000,direct,Microcebus_jollyae,False,False,,,
1002,3744,Tragelaphus_buxtoni,Mountain Nyala,Artiodactyla,Bovidae,EN,0.628081921472532,0.812551783905503,1.27234183816156,1.47112606310416,0.494293984180757,0.265080737050442,1.48015110578955,0.348,0,1000,direct,Tragelaphus_buxtoni,False,False,,,
1006,3793,Kerivoula_agnella,Louisiade Woolly Bat,Chiroptera,Vespertilionidae,EN,0.626484907494473,0.971414452620214,1.25208344515925,2.01823629319044,0.489138631572289,0.275041880776105,1.65359812677801,0.378,0,1000,direct,Kerivoula_agnella,False,False,,,
1010,3826,Lonchophylla_bokermanni,Bokermann's Nectar Bat,Chiroptera,Phyllostomidae,EN,0.6244962560572,1.02424244043397,1.23921143956133,2.07336456154057,0.495176663692848,0.292483350164126,1.66484842568021,0.375,0,1000,direct,Lonchophylla_bokermanni,False,False,,,
1012,3802,Tragulus_nigricans,Balabac Mouse Deer,Artiodactyla,Tragulidae,EN,0.623472086414792,0.947278785925914,1.24849638205889,1.88525241353619,0.490000404918483,0.270819800530022,1.72667533659673,0.369,0,1000,direct,Tragulus_nigricans,False,False,,,
1015,3748,Crocidura_macowi,Macow's Shrew,Eulipotyphla,Soricidae,EN,0.623221809259074,0.914127354118457,1.27075225893044,1.80451645226849,0.483879000079322,0.283822062586523,1.61448003851118,0.38,0,1000,direct,Crocidura_macowi,False,False,,,
1016,3755,Mogera_etigo,Etigo Mole,Eulipotyphla,Talpidae,EN,0.622044640622699,0.91808989784872,1.26787791858318,1.74400894893386,0.47739613781312,0.290789861532571,1.52786570148121,0.373,0,1000,direct,Mogera_etigo,False,False,,,
1018,3787,Avahi_mooreorum,Moore's Woolly Lemur,Primates,Indriidae,EN,0.619901594595795,0.74429509436605,1.25579344277975,1.41804270420524,0.485156363339929,0.287239292490036,1.19103587069336,0.323,0,1000,direct,Avahi_mooreorum,False,False,,,
1019,3860,Oryzomys_curasoae,,Rodentia,Cricetidae,EN,0.618561605458856,0.711955055992855,1.22234243176714,1.37849364897092,0.482566466455683,0.267050535326899,1.01676571554592,0.334,0,1000,MDD_synonym,Oryzomys_gorgasi,False,False,,,
1033,3914,Macaca_sinica,Toque Macaque,Primates,Cercopithecidae,EN,0.608037511155137,0.589386285777701,1.20143994868021,0.99297771704852,0.484977084836861,0.286392659957927,0.92735505915996,0.26,0,1000,direct,Macaca_sinica,False,False,,,
1041,3954,Kerivoula_africana,Tanzanian Woolly Bat,Chiroptera,Vespertilionidae,EN,0.604933077676511,0.905144927220864,1.18792079084573,1.82418053038843,0.488687994744999,0.275976191026099,1.54191645669361,0.353,0,1000,direct,Kerivoula_africana,False,False,,,
1045,3847,Crocidura_picea,Cameroon Shrew,Eulipotyphla,Soricidae,EN,0.60117308906696,0.949728423648574,1.22829255942655,1.69828301787006,0.484480029515677,0.284189352049051,1.473538459785,0.359,0,1000,direct,Crocidura_picea,False,False,,,
1046,3829,Crocidura_phaeura,Guramba Shrew,Eulipotyphla,Soricidae,EN,0.600524637043051,0.880260674868048,1.23811435686753,1.69303522572338,0.479457057607838,0.284810268670615,1.48455907222231,0.355,0,1000,direct,Crocidura_phaeura,False,False,,,
1052,3848,Lonchophylla_dekeyseri,Dekeyser's Nectar Bat,Chiroptera,Phyllostomidae,EN,0.597908134083092,0.974862514816788,1.22805238008397,1.77770477592598,0.495176663692848,0.290696828304013,1.53712989152508,0.357,0,1000,direct,Lonchophylla_dekeyseri,False,False,,,
1055,3916,Axis_calamianensis,Calamian Deer,Artiodactyla,Cervidae,EN,0.595554948179201,0.580812988517921,1.20072575622403,1.05036928316523,0.485961412789215,0.263979963814477,0.923611023094249,0.259,0,1000,direct,Axis_calamianensis,False,False,,,
1057,4006,Babyrousa_togeanensis,Togian Islands Babirusa,Artiodactyla,Suidae,EN,0.59477581195043,0.701341661269227,1.17062603671793,1.27870231433059,0.491024336535873,0.276897790968637,1.30473836730569,0.314,0,1000,direct,Babyrousa_togeanensis,False,False,,,
1061,3819,Ochotona_iliensis,Ili Pika,Lagomorpha,Ochotonidae,EN,0.593155195609799,0.917025034772769,1.24318707642322,1.81247653470527,0.490340567076978,0.27918114199349,1.75627811341118,0.364,0,1000,direct,Ochotona_iliensis,False,False,,,
1073,3856,Crocidura_ansellorum,Ansell's Shrew,Eulipotyphla,Soricidae,EN,0.585154411257486,0.8862897451665,1.22391828708759,1.74233871353136,0.484480029515677,0.283411434479596,1.46943318435085,0.356,0,1000,direct,Crocidura_ansellorum,False,False,,,
1079,3888,Crocidura_bottegoides,Bale Shrew,Eulipotyphla,Soricidae,EN,0.581842536343721,0.934100815154513,1.21315701158499,1.69478782476373,0.481672497261972,0.281634853971215,1.5236599577033,0.364,0,1000,direct,Crocidura_bottegoides,False,False,,,
1086,3944,Macaca_leucogenys,White-cheeked Macaque,Primates,Cercopithecidae,EN,0.577968310734447,0.556030929777654,1.19059209111525,0.946914333765264,0.488202543034757,0.290766754880189,0.95264785930019,0.25,0,1000,direct,Macaca_leucogenys,False,False,,,
1095,4157,Millardia_kondana,Kondana Rat,Rodentia,Muridae,EN,0.573002288731115,1.01482558504133,1.11131045937888,2.05330291216209,0.484767787313741,0.28700911319604,1.74153091271176,0.367,0,1000,direct,Millardia_kondana,False,False,,,
1108,3974,Melogale_everetti,Bornean Ferret Badger,Carnivora,Mustelidae,EN,0.559218490118159,1.00727276814002,1.17884499274561,1.99151757579173,0.480497294600884,0.284925642943561,1.70572176905327,0.374,0,1000,direct,Melogale_everetti,False,False,,,
1109,4068,Hybomys_badius,Cameroon Highland Hybomys,Rodentia,Muridae,EN,0.558543772855015,0.800983371341215,1.14452921143459,1.50178201932475,0.487269663482239,0.289459953472584,1.27223649660647,0.321,0,1000,direct,Hybomys_badius,False,False,,,
1113,4069,Crocidura_tarella,Ugandan Shrew,Eulipotyphla,Soricidae,EN,0.555563140654725,0.916800424343764,1.14449239489206,1.75703831000026,0.484747781047495,0.287190716480683,1.43852186004678,0.341,0,1000,direct,Crocidura_tarella,False,False,,,
1117,4106,Myotis_planiceps,Flat-headed Myotis,Chiroptera,Vespertilionidae,EN,0.553453363887844,0.774145814814199,1.13063975330723,1.45868276547113,0.486437580716684,0.2842404269379,1.3143965047028,0.311,0,1000,direct,Myotis_planiceps,False,False,,,
1118,4175,Rhinolophus_hilli,Hill's Horseshoe Bat,Chiroptera,Rhinolophidae,EN,0.552632794075554,0.769771456796691,1.10404790535783,1.53155740931716,0.500253798764943,0.288783181029082,1.37458058028325,0.314,0,1000,direct,Rhinolophus_hilli,False,False,,,
1122,4134,Oryzomys_gorgasi,,Rodentia,Cricetidae,EN,0.550265920547257,0.719021550763625,1.11977173190518,1.40411440495897,0.484043740245677,0.267317491527866,0.928799349752793,0.297,0,1000,direct,Oryzomys_gorgasi,False,False,,,
1124,4092,Reithrodontomys_burti,Sonoran Harvest Mouse,Rodentia,Cricetidae,EN,0.548809111220457,0.803938062345034,1.13734152457683,1.58431981375199,0.477539079420862,0.279631986345659,1.25617169837135,0.33,0,1000,direct,Reithrodontomys_burti,False,False,,,
1130,4001,Sylvilagus_graysoni,Tres Marias Cottontail,Lagomorpha,Leporidae,EN,0.543988869464782,0.868068515606351,1.1720843944143,1.63831833606656,0.489698054250551,0.271922078167866,1.27063227069148,0.339,0,1000,direct,Sylvilagus_graysoni,False,False,,,
1131,4114,Hybomys_basilii,Father Basilio's Striped Mouse,Rodentia,Muridae,EN,0.542533511067604,0.80469626312095,1.12764270263317,1.4791409347086,0.487269663482239,0.288558952583144,1.28422009209472,0.313,0,1000,direct,Hybomys_basilii,False,False,,,
1143,4365,Rhinolophus_ziama,Ziama Horseshoe Bat,Chiroptera,Rhinolophidae,EN,0.537350458865198,0.743430643800366,1.0337957129465,1.3829637074117,0.497897419964513,0.288338919448669,1.35694919262854,0.285,0,1000,direct,Rhinolophus_ziama,False,False,,,
1145,4270,Phyllotis_definitus,Definitive Leaf-eared Mouse,Rodentia,Cricetidae,EN,0.536824253670111,0.772822856951415,1.07264509242342,1.45398560078794,0.48225770977199,0.263128336819753,1.31144501534608,0.3,0,1000,direct,Phyllotis_definitus,False,False,,,
1146,4291,Sylvilagus_cognatus,Manzano Mountain Cottontail,Lagomorpha,Leporidae,EN,0.53657052278222,0.804794087896006,1.06178200797705,1.6136863708541,0.488034627054486,0.271177662356293,1.25278157979846,0.319,0,1000,direct,Sylvilagus_cognatus,False,False,,,
1151,4361,Mus_fernandoni,Ceylon Spiny Mouse,Rodentia,Muridae,EN,0.534460407848187,0.838857336635352,1.03418562474583,1.63962984532989,0.501176214370965,0.29365979655189,1.34026787418025,0.305,0,1000,direct,Mus_fernandoni,False,False,,,
1155,4241,Peromyscus_sejugis,Santa Cruz Mouse,Rodentia,Cricetidae,EN,0.533183585976401,0.745963519715995,1.08356741552938,1.4737852862256,0.486731325124605,0.283072035043054,1.05319966346752,0.295,0,1000,direct,Peromyscus_sejugis,False,False,,,
1161,4260,Myotis_findleyi,Findley's Myotis,Chiroptera,Vespertilionidae,EN,0.531126333976745,0.764636867209653,1.0768599405379,1.51416991755556,0.487299317765028,0.282329405308928,1.28676074588371,0.306,0,1000,direct,Myotis_findleyi,False,False,,,
1177,4411,Hapalomys_longicaudatus,Greater Marmoset Rat,Rodentia,Muridae,EN,0.51944899688523,0.734246326860315,1.01410882147674,1.31745328320981,0.50167031299976,0.287759138567397,1.067843557562,0.266,0,1000,direct,Hapalomys_longicaudatus,False,False,,,
1183,4454,Prosciurillus_rosenbergii,Sanghir Squirrel,Rodentia,Sciuridae,EN,0.515141795724287,0.774765184248613,0.99947132052437,1.55482738090896,0.501016967705638,0.273909851599919,1.29714680873191,0.305,0,1000,direct,Prosciurillus_rosenbergii,False,False,,,
1196,4253,Myotis_peninsularis,Peninsular Myotis,Chiroptera,Vespertilionidae,EN,0.511109851580291,0.719301737313157,1.07906035830142,1.42954047923753,0.487299317765028,0.281067341950671,1.22844373852952,0.303,0,1000,direct,Myotis_peninsularis,False,False,,,
1203,4484,Lophuromys_chercherensis,Mount Chercher Brush-furred Rat,Rodentia,Muridae,EN,0.506917189415586,0.707615120148622,0.990975838206268,1.37496885163176,0.493392193319404,0.286357037408742,1.20192021611027,0.263,0,1000,direct,Lophuromys_chercherensis,False,False,,,
1205,4397,Handleyomys_rhabdops,,Rodentia,Cricetidae,EN,0.506325630602149,0.788182001112177,1.0210057816825,1.38302283400701,0.486731325124605,0.267900631409567,1.38840519203496,0.271,0,1000,GBIF_iucn_link,Oryzomys_rhabdops,False,False,,,
1238,4421,Hypsugo_lanzai,Socotran Pipistrelle,Chiroptera,Vespertilionidae,EN,0.49098778034878,0.700882221250069,1.01009257679197,1.3273639649229,0.496506255189447,0.271671224835411,1.15102598759095,0.281,0,1000,direct,Hypsugo_lanzai,False,False,,,
1250,4605,Ammospermophilus_nelsoni,Nelson's Antelope Squirrel,Rodentia,Sciuridae,EN,0.486971673028747,0.866265104510634,0.946194370729487,1.62574923378498,0.503106106404127,0.274799109402455,1.76961564026239,0.291,0,1000,direct,Ammospermophilus_nelsoni,False,False,,,
1257,4474,Rhinolophus_kahuzi,Kahuzi Horseshoe Bat,Chiroptera,Rhinolophidae,EN,0.483131739532439,0.776508157873754,0.993158589176899,1.44243009100924,0.498203298807512,0.288128302233633,1.35098641177662,0.284,0,1000,direct,Rhinolophus_kahuzi,False,False,,,
1258,4613,Rhinolophus_montanus,Timorese Horseshoe Bat,Chiroptera,Rhinolophidae,EN,0.482772000992984,0.71967308255193,0.943997643212135,1.32739218040152,0.499113628348124,0.28778391655475,1.2709856610255,0.262,0,1000,direct,Rhinolophus_montanus,False,False,,,
1261,4585,Grammomys_gigas,Giant Thicket Rat,Rodentia,Muridae,EN,0.482289556610402,0.703065831411193,0.953787240780516,1.42475122108549,0.492109714050523,0.287886414785338,1.19056187345028,0.267,0,1000,direct,Grammomys_gigas,False,False,,,
1263,4549,Rhinolophus_willardi,Willard's Horseshoe Bat,Chiroptera,Rhinolophidae,EN,0.481829267939298,0.697150211294965,0.965672960125608,1.36712660421424,0.501569596728198,0.289642831721397,1.25980443289958,0.268,0,1000,direct,Rhinolophus_willardi,False,False,,,
1264,4680,Nyctimene_rabori,Philippine Tube-nosed Fruit Bat,Chiroptera,Pteropodidae,EN,0.480933295465899,0.73847557165475,0.922473719344321,1.40599475166058,0.497307899702545,0.294095671605452,1.22899541908964,0.272,0,1000,direct,Nyctimene_rabori,False,False,,,
1267,4590,Peromyscus_melanurus,Black-tailed Deer Mouse,Rodentia,Cricetidae,EN,0.480040125438443,0.747556135081515,0.951579873640703,1.43779175337341,0.488670182987714,0.287589889763851,0.947525179498242,0.286,0,1000,direct,Peromyscus_melanurus,False,False,,,
1276,4580,Aotus_miconax,Andean Night Monkey,Primates,Aotidae,EN,0.47692086026824,0.71950487876884,0.955210793999401,1.37680694786931,0.49254840962543,0.289564596857985,1.33186965152695,0.28,0,1000,direct,Aotus_miconax,False,False,,,
1291,4593,Lophuromys_pseudosikapusi,Sheko Forest Brush-furred Rat,Rodentia,Muridae,EN,0.470461003701743,0.781455695713366,0.951201584330803,1.46375172076037,0.496807867947347,0.289328853575932,1.25904898831704,0.276,0,1000,direct,Lophuromys_pseudosikapusi,False,False,,,
1310,4679,Rhinolophus_guineensis,Guinean Horseshoe Bat,Chiroptera,Rhinolophidae,EN,0.463759316322038,0.691248660258195,0.922887623184317,1.3137424619778,0.499113628348124,0.28773496486711,1.26152892283457,0.257,0,1000,direct,Rhinolophus_guineensis,False,False,,,
1346,4828,Nyctalus_furvus,Japanese Noctule,Chiroptera,Vespertilionidae,EN,0.4512922004721,0.794125973154245,0.885136187039925,1.4997968995031,0.495182407499621,0.268134283797591,1.36392418466249,0.286,0,1000,direct,Nyctalus_furvus,False,False,,,
1381,4741,Callicebus_modestus,Beni Titi Monkey,Primates,Pitheciidae,EN,0.437075352486407,0.751794581547559,0.905201970319764,1.40313394914785,0.489128016056468,0.287800060067297,1.19653210497676,0.263,0,1000,MDD_synonym,Plecturocebus_modestus,False,False,,,
1428,4831,Thomasomys_rosalinda,Rosalinda's Oldfield Mouse,Rodentia,Cricetidae,EN,0.422740523443249,0.666743625630206,0.88430672323401,1.30953319833547,0.486731325124605,0.269022565496525,1.14843214065665,0.252,0,1000,direct,Thomasomys_rosalinda,False,False,,,
1449,2880,Hapalemur_meridionalis,Rusty-gray Lesser Bamboo Lemur,Primates,Lemuridae,VU,0.417349859652108,0.421614436280177,1.69784508939546,1.80167892750855,0.243543412026614,0.0781444240532484,1.05523987861459,0.486,0,1000,direct,Hapalemur_meridionalis,False,False,,,
1451,2813,Macaca_tonkeana,Tonkean Macaque,Primates,Cercopithecidae,VU,0.416631298414619,0.181630443063682,1.74318863364553,0.575345809167369,0.242789626474683,0.0786784327627803,1.64769917970529,0.491,0,1000,direct,Macaca_tonkeana,False,False,,,
1459,2889,Microcebus_ravelobensis,Golden-brown Mouse Lemur,Primates,Cheirogaleidae,VU,0.411337260162497,0.263016242080869,1.6904356288113,1.04949836877776,0.243717515454933,0.0776818530347771,0.57538495414387,0.474,0,1000,direct,Microcebus_ravelobensis,False,False,,,
1461,2861,Panthera_pardus,Leopard,Carnivora,Felidae,VU,0.411095803152853,0.168640252153032,1.70910941555089,0.535068245751448,0.243797969589155,0.0773280609394918,1.6300963392713,0.477,0,1000,direct,Panthera_pardus,False,False,,,
1463,2870,Panthera_leo,Lion,Carnivora,Felidae,VU,0.409891763279127,0.164564957409357,1.70404294750527,0.532943480407881,0.243674501931548,0.077374744172048,1.6300963392713,0.481,0,1000,direct,Panthera_leo,False,False,,,
1482,2904,Funambulus_sublineatus,Dusky-striped Squirrel,Rodentia,Sciuridae,VU,0.402266078201154,0.637465763376074,1.67775604174239,2.5500387203824,0.246944056861299,0.0751145078690388,2.51863481862724,0.48,0,1000,direct,Funambulus_sublineatus,False,False,,,
1485,2945,Neophocaena_phocaenoides,Indo-Pacific Finless Porpoise,Artiodactyla,Phocoenidae,VU,0.401887568369851,0.232562813141136,1.65043577141239,0.917791459199591,0.245083745325308,0.0757384442482266,0.19403782578915,0.442,0,1000,direct,Neophocaena_phocaenoides,False,False,,,
1488,2825,Microperoryctes_murina,Mouse Bandicoot,Peramelemorphia,Peramelidae,VU,0.401247067675041,0.513599771040883,1.73562129518714,2.18028808980803,0.239487754672894,0.0769316118382307,2.10159856244055,0.496,0,1000,MDD_synonym,Microperoryctes_murinus,False,False,,,
1489,2912,Microcebus_myoxinus,Peters’ Mouse Lemur,Primates,Cheirogaleidae,VU,0.400708717662981,0.188848742497035,1.67505545785296,0.643648581404993,0.244451580040976,0.0776604036929026,1.34323243451128,0.451,0,1000,direct,Microcebus_myoxinus,False,False,,,
1491,2958,Vampyressa_sinchi,,Chiroptera,Phyllostomidae,VU,0.399714289431604,0.485913834627859,1.64040762367339,2.04562097735173,0.244003305664896,0.0770559901837964,1.80633437470048,0.473,0,1000,MDD_synonym,Vampyressa_melissa,False,False,,,
1495,2890,Peromyscus_zarhynchus,Chiapan Deer Mouse,Rodentia,Cricetidae,VU,0.399338645656255,0.171869647101688,1.68960689519884,0.467899687851691,0.242056540793805,0.0766262019290384,1.51730405148924,0.426,0,1000,direct,Peromyscus_zarhynchus,False,False,,,
1496,2891,Notiosorex_villai,Villa's Grey Shrew,Eulipotyphla,Soricidae,VU,0.399202368578354,0.708908501265161,1.6887500056185,2.93946100063783,0.246291871791583,0.0772643332263351,2.65395954357347,0.487,0,1000,direct,Notiosorex_villai,False,False,,,
1498,2803,Microperoryctes_aplini,Arfak Pygmy Bandicoot,Peramelemorphia,Peramelidae,VU,0.398755620045366,0.573289416939346,1.75477217314473,2.33659118388579,0.239487754672894,0.0769316118382307,2.1933000878687,0.497,0,1000,direct,Microperoryctes_aplini,False,False,,,
1501,2896,Myotis_dominicensis,Dominican Myotis,Chiroptera,Vespertilionidae,VU,0.397740117718777,0.202785486209536,1.68470033124686,0.737231385200747,0.242124180676618,0.0779750035368249,1.62819204180724,0.455,0,1000,direct,Myotis_dominicensis,False,False,,,
1512,2961,Funambulus_layardi,Layard's Palm Squirrel,Rodentia,Sciuridae,VU,0.393225159591603,0.667590735701581,1.63919025196197,2.86872284739321,0.246628450561143,0.0752545793731115,2.5908733669886,0.486,0,1000,direct,Funambulus_layardi,False,False,,,
1513,2935,Galidictis_fasciata,Broad-striped Vontsira,Carnivora,Eupleridae,VU,0.392770993455119,0.211379728022069,1.65575548859236,0.791193849146253,0.242975788672422,0.0789992750884019,0.939344470721504,0.438,0,1000,direct,Galidictis_fasciata,False,False,,,
1515,2923,Pteropus_voeltzkowi,Pemba Flying Fox,Chiroptera,Pteropodidae,VU,0.39244738535497,0.229265813955789,1.66900208777947,0.831298746865661,0.24601531831274,0.0797474665229742,1.1225289460459,0.438,0,1000,direct,Pteropus_voeltzkowi,False,False,,,
1517,2979,Tarsius_dentatus,Dian's Tarsier,Primates,Tarsiidae,VU,0.392038651336596,0.285263802477976,1.63140435542743,1.04002555215288,0.243430714315617,0.078054076152846,1.03444574920116,0.432,0,1000,direct,Tarsius_dentatus,False,False,,,
1521,2894,Coendou_speratus,Dwarf Porcupine,Rodentia,Erethizontidae,VU,0.390139487626508,0.220997128951171,1.6849555584568,0.872496930664975,0.244426583364077,0.0748106551753415,1.40484123636979,0.453,0,1000,direct,Coendou_speratus,False,False,,,
1522,3070,Akodon_surdus,Silent Grass Mouse,Rodentia,Cricetidae,VU,0.390066307182776,0.688114567565553,1.57592471552871,2.82505863315633,0.244116649435445,0.0750406054857549,1.88532241449904,0.475,0,1000,direct,Akodon_surdus,False,False,,,
1528,2980,Coelops_hirsutus,Malayan Tailless Leaf-nosed Bat,Chiroptera,Hipposideridae,VU,0.389070292043647,0.394353587284508,1.63094885413957,1.52675065018851,0.245814517063555,0.078097049867082,1.75722438981454,0.46,0,1000,GBIF_accepted,Coelops_robinsoni,False,False,,,
1533,2936,Ursus_thibetanus,Asiatic Black Bear,Carnivora,Ursidae,VU,0.387275856522634,0.163178914033666,1.65544851365358,0.545571606540469,0.242813383458502,0.0798539052346878,1.6733675934233,0.428,0,1000,direct,Ursus_thibetanus,False,False,,,
1534,2955,Aepeomys_reigi,Reig's Aepeomys,Rodentia,Cricetidae,VU,0.386998848400054,0.550717537845259,1.64158466046657,2.19302408511409,0.242233991135324,0.0750287227498265,1.94945045790175,0.468,0,1000,direct,Aepeomys_reigi,False,False,,,
1535,3008,Cebus_capucinus,Colombian White-throated Capuchin,Primates,Cebidae,VU,0.386957471939526,0.191467674310237,1.60985345377928,0.616539334558565,0.24497132155228,0.0786654510634579,1.33194471060871,0.383,0,1000,direct,Cebus_capucinus,False,False,,,
1536,2963,Nesoryzomys_fernandinae,Fernandina Rice Rat,Rodentia,Cricetidae,VU,0.386366226769512,0.169004206598834,1.63848076873665,0.606763587675224,0.242193826954269,0.0753198275933634,1.06214589528239,0.386,0,1000,direct,Nesoryzomys_fernandinae,False,False,,,
1553,3057,Capra_nubiana,Nubian Ibex,Artiodactyla,Bovidae,VU,0.381029790054604,0.151787366706912,1.58363335157756,0.426708513728903,0.24497132155228,0.0750461334385443,0.66930031431111,0.295,0,1000,direct,Capra_nubiana,True,True,exact,Capra_nubiana,GCA_054855995.1
1557,3083,Bullimus_gamay,Camiguin Bullimus,Rodentia,Muridae,VU,0.38055527163618,0.140467873668139,1.56849595523772,0.433668457388548,0.247309300342616,0.0758801579749573,1.5722895783657,0.298,0,1000,direct,Bullimus_gamay,False,False,,,
1562,2989,Nesoryzomys_swarthi,Santiago Galapagos Mouse,Rodentia,Cricetidae,VU,0.379750769926522,0.168866414862926,1.62699878724408,0.608140246593472,0.242056540793805,0.075266199613191,1.03864787296309,0.39,0,1000,direct,Nesoryzomys_swarthi,False,False,,,
1576,3017,Genetta_cristata,Crested Genet,Carnivora,Viverridae,VU,0.375222284364493,0.176445691733708,1.60399974363392,0.635641733504851,0.243952759459889,0.077986451837472,1.56828886167547,0.378,0,1000,direct,Genetta_cristata,False,False,,,
1577,2947,Pseudochirulus_schlegeli,Arfak Ringtail,Diprotodontia,Pseudocheiridae,VU,0.374838070813888,0.546777829496573,1.65011581176656,2.21706336320003,0.23861971544081,0.0787261701105962,2.33931259174771,0.469,0,1000,direct,Pseudochirulus_schlegeli,False,False,,,
1578,3108,Babyrousa_celebensis,Sulawesi Babirusa,Artiodactyla,Suidae,VU,0.37375165120978,0.186222352979577,1.55610634221274,0.692990137555545,0.244647472992592,0.0774138700074152,0.97246333804319,0.347,0,1000,direct,Babyrousa_celebensis,True,True,exact,Babyrousa_celebensis,GCA_057927545.1
1579,3078,Macaca_hecki,Heck's Macaque,Primates,Cercopithecidae,VU,0.373198298532694,0.168916193633076,1.57066708567516,0.537650085838963,0.242789626474683,0.0786784327627803,1.33157377097565,0.325,0,1000,direct,Macaca_hecki,False,False,,,
1581,3026,Mustela_felipei,Colombian Weasel,Carnivora,Mustelidae,VU,0.372728650953175,0.179987317515508,1.59838431110306,0.644664498102471,0.241667214588174,0.0803121394963416,1.55807451405127,0.368,0,1000,MDD_synonym,Neogale_felipei,False,False,,,
1589,3080,Trachypithecus_cristatus,Silvery Lutung,Primates,Cercopithecidae,VU,0.370027460743629,0.174185966667869,1.57003876696129,0.5629469538043,0.243763605583379,0.0793383692492493,1.39610949525494,0.333,0,1000,direct,Trachypithecus_cristatus,False,False,,,
1596,3095,Babyrousa_babyrussa,Hairy Babirusa,Artiodactyla,Suidae,VU,0.368161141780061,0.190409015649854,1.5613497938874,0.65100607727086,0.244647472992592,0.0774039613487582,0.9712100495149,0.344,0,1000,direct,Babyrousa_babyrussa,False,False,,,
1603,3100,Cercopithecus_erythrotis,Red-eared Monkey,Primates,Cercopithecidae,VU,0.365524842008816,0.15653718545716,1.55911539907133,0.519176124823782,0.244149009477822,0.078740611357361,1.51211967599418,0.294,0,1000,direct,Cercopithecus_erythrotis,False,False,,,
